Source,Target,Type,start_year,end_year
32019L0520,32001R0045,CITES,2019.0,2001.0
32019L0520,12016E290,CITES,2019.0,2016.0
32019L0520,12016P/TXT,CITES,2019.0,2016.0
32019L0520,32015L0413,CITES,2019.0,2015.0
32019L0520,32002L0058,CITES,2019.0,2002.0
32019L0520,32016Q0512(01),CITES,2019.0,2016.0
32019L0520,32014L0053,CITES,2019.0,2014.0
32019L0520,31999L0062,CITES,2019.0,1999.0
32019L0520,12016P008,CITES,2019.0,2016.0
32019L0520,32015L1535,CITES,2019.0,2015.0
32019L0520,32016L0680,CITES,2019.0,2016.0
32019L0520,32014L0030,CITES,2019.0,2014.0
32019L0520,32016R0679,CITES,2019.0,2016.0
32018R0842,12016M005,CITES,2018.0,2016.0
32018R0842,32009D0406,CITES,2018.0,2009.0
32018R0842,12016E290,CITES,2018.0,2016.0
32018R0842,32011R0182,CITES,2018.0,2011.0
32018R0842,32003L0087,CITES,2018.0,2003.0
32018R0842,32016D1841,CITES,2018.0,2016.0
32018R0842,32018R0841,CITES,2018.0,2018.0
32018R0842,32015D1814,CITES,2018.0,2015.0
32018R0842,32016Q0512(01),CITES,2018.0,2016.0
32024D2606,32021D0689,CITES,2024.0,2021.0
32019R1243,12007L/TXT,CITES,2019.0,2007.0
32019R1243,31999D0468,CITES,2019.0,1999.0
32019R1243,32016Q0512(01),CITES,2019.0,2016.0
32019R1243,12016E290,CITES,2019.0,2016.0
32019R1243,32011R0182,CITES,2019.0,2011.0
32019R1243,12016E291,CITES,2019.0,2016.0
32017R0745,32008R0765,CITES,2017.0,2008.0
32017R0745,12016E034,CITES,2017.0,2016.0
32017R0745,12016E290,CITES,2017.0,2016.0
32017R0745,31995L0046,CITES,2017.0,1995.0
32017R0745,12016P008,CITES,2017.0,2016.0
32017R0745,32001R0045,CITES,2017.0,2001.0
32017R0745,12016P011,CITES,2017.0,2016.0
32017R0745,32015L1535,CITES,2017.0,2015.0
32017R0745,32014L0030,CITES,2017.0,2014.0
32017R0745,31985L0374,CITES,2017.0,1985.0
32017R0745,32008D0768,CITES,2017.0,2008.0
32017R0745,32012R1025,CITES,2017.0,2012.0
32017R0745,32017R0746,CITES,2017.0,2017.0
32017R0745,32016Q0512(01),CITES,2017.0,2016.0
32017R0745,12016E036,CITES,2017.0,2016.0
32017R0745,12016P/TXT,CITES,2017.0,2016.0
32017R0745,12016M005,CITES,2017.0,2016.0
32017R0745,32003H0361,CITES,2017.0,2003.0
32017R0745,32011R0182,CITES,2017.0,2011.0
32014R1011,32001R0045,CITES,2014.0,2001.0
32014R1011,32002L0058,CITES,2014.0,2002.0
32014R1011,31995L0046,CITES,2014.0,1995.0
32014R1011,32009L0136,CITES,2014.0,2009.0
32014R1011,32014R0184,CITES,2014.0,2014.0
32014R1011,31999L0093,CITES,2014.0,1999.0
32021R0776,32015L0849,CITES,2021.0,2015.0
32021R0776,32018R1725,CITES,2021.0,2018.0
32021R0776,31997R0515,CITES,2021.0,1997.0
32021R0776,32016R0679,CITES,2021.0,2016.0
32010L0040,32002L0024,CITES,2010.0,2002.0
32010L0040,31995L0046,CITES,2010.0,1995.0
32010L0040,32007L0002,CITES,2010.0,2007.0
32010L0040,32002L0058,CITES,2010.0,2002.0
32010L0040,32003L0098,CITES,2010.0,2003.0
32010L0040,31999D0468,CITES,2010.0,1999.0
32010L0040,31985L0374,CITES,2010.0,1985.0
32010L0040,32008D0768,CITES,2010.0,2008.0
32010L0040,31998L0034,CITES,2010.0,1998.0
32010L0040,32005R0001,CITES,2010.0,2005.0
32010L0040,32003L0037,CITES,2010.0,2003.0
32010L0040,32004L0052,CITES,2010.0,2004.0
32010L0040,32008R0683,CITES,2010.0,2008.0
32010L0040,31985R3821,CITES,2010.0,1985.0
32010L0040,32007L0046,CITES,2010.0,2007.0
32003L0087,31991L0692,CITES,2003.0,1991.0
32003L0087,12002E088,CITES,2003.0,2002.0
32003L0087,32000X1218(01),CITES,2003.0,2000.0
32003L0087,31999D0468,CITES,2003.0,1999.0
32003L0087,32002D1600,CITES,2003.0,2002.0
32003L0087,32002D0358,CITES,2003.0,2002.0
32003L0087,12002E087,CITES,2003.0,2002.0
32003L0087,32003L0004,CITES,2003.0,2003.0
31997D0607,11992E090,CITES,1997.0,1992.0
31997D0607,31994L0046,CITES,1997.0,1994.0
31997D0607,31995L0051,CITES,1997.0,1995.0
31997D0607,31996L0019,CITES,1997.0,1996.0
31997D0607,31992L0044,CITES,1997.0,1992.0
31997D0607,61994CJ0259,CITES,1997.0,1994.0
31997D0607,61986CJ0001,CITES,1997.0,1986.0
31997D0607,61993CJ0392,CITES,1997.0,1993.0
31997D0607,31997D0310,CITES,1997.0,1997.0
31997D0607,31993Y0806(01),CITES,1997.0,1993.0
31997D0607,31996L0002,CITES,1997.0,1996.0
31997D0607,31995L0062,CITES,1997.0,1995.0
31997D0039,31994L0046,CITES,1997.0,1994.0
31997D0039,11992E085,CITES,1997.0,1992.0
31997D0815,31994D0579,CITES,1997.0,1994.0
31997D0815,31990L0388,CITES,1997.0,1990.0
31997D0815,31995L0062,CITES,1997.0,1995.0
32020R1055,32014R0165,CITES,2020.0,2014.0
32020R1055,32019R1149,CITES,2020.0,2019.0
32020R1055,32016R0679,CITES,2020.0,2016.0
32020R1055,32006R0561,CITES,2020.0,2006.0
32020R1055,32011R0182,CITES,2020.0,2011.0
32020R1055,12016E290,CITES,2020.0,2016.0
32020R1055,32010R1213,CITES,2020.0,2010.0
32020R1055,32006L0022,CITES,2020.0,2006.0
32020R1055,31992L0106,CITES,2020.0,1992.0
32020R1055,32016Q0512(01),CITES,2020.0,2016.0
32020R1055,12016M005,CITES,2020.0,2016.0
32021D2111,32021D0689,CITES,2021.0,2021.0
32021D2111,32021D1765,CITES,2021.0,2021.0
32013R0231,32009L0065,CITES,2013.0,2009.0
32013R0231,32004L0039,CITES,2013.0,2004.0
32013R0231,32006L0048,CITES,2013.0,2006.0
32013R0231,32010L0043,CITES,2013.0,2010.0
32013R0231,32003L0006,CITES,2013.0,2003.0
32019D0235,32012D0243,CITES,2019.0,2012.0
32019D0235,32014D0276,CITES,2019.0,2014.0
32017R0565,32009L0072,CITES,2017.0,2009.0
32017R0565,32014R0600,CITES,2017.0,2014.0
32017R0565,32012R0648,CITES,2017.0,2012.0
32017R0565,32013R0575,CITES,2017.0,2013.0
32017R0565,32015R2365,CITES,2017.0,2015.0
32017R0565,32004L0039,CITES,2017.0,2004.0
32017R0565,32013L0036,CITES,2017.0,2013.0
32017R0565,32010R1095,CITES,2017.0,2010.0
32017R0565,32004L0109,CITES,2017.0,2004.0
32017R0565,32001R0045,CITES,2017.0,2001.0
32017R0565,32013L0011,CITES,2017.0,2013.0
32017R0565,32014L0057,CITES,2017.0,2014.0
32017R0565,32011R1227,CITES,2017.0,2011.0
32017R0565,31995L0046,CITES,2017.0,1995.0
32017R0565,32002L0058,CITES,2017.0,2002.0
32017R0565,12016P008,CITES,2017.0,2016.0
32017R0565,32011L0061,CITES,2017.0,2011.0
32017R0565,32014L0059,CITES,2017.0,2014.0
32017R0565,32014R0596,CITES,2017.0,2014.0
32017R0565,32014L0049,CITES,2017.0,2014.0
32017R0565,32000L0012,CITES,2017.0,2000.0
32017R0565,12016P007,CITES,2017.0,2016.0
32017R0565,12016P/TXT,CITES,2017.0,2016.0
32017R0565,32003L0071,CITES,2017.0,2003.0
32017R0565,32003L0087,CITES,2017.0,2003.0
32017R0565,32009L0065,CITES,2017.0,2009.0
32020D1023,32002L0058,CITES,2020.0,2002.0
32020D1023,32016R0679,CITES,2020.0,2016.0
32020D1023,32017D0046,CITES,2020.0,2017.0
32020D1023,32018R1725,CITES,2020.0,2018.0
32020D1023,32013D1082,CITES,2020.0,2013.0
32013L0011,32008R0593,CITES,2013.0,2008.0
32013L0011,31995L0046,CITES,2013.0,1995.0
32013L0011,32011L0024,CITES,2013.0,2011.0
32013L0011,32001R0045,CITES,2013.0,2001.0
32010R1094,31998L0078,CITES,2010.0,1998.0
32010R1094,32009L0110,CITES,2010.0,2009.0
32010R1094,32001R1049,CITES,2010.0,2001.0
32010R1094,32001R0045,CITES,2010.0,2001.0
32010R1094,31995L0046,CITES,2010.0,1995.0
32010R1094,32002L0065,CITES,2010.0,2002.0
32010R1094,32007L0064,CITES,2010.0,2007.0
32010R1094,31998R2533,CITES,2010.0,1998.0
32010R1094,32005L0060,CITES,2010.0,2005.0
32010R1094,32006L0048,CITES,2010.0,2006.0
32010R1094,32009R0223,CITES,2010.0,2009.0
32010R1094,32006L0049,CITES,2010.0,2006.0
32010R1094,32002L0087,CITES,2010.0,2002.0
32010R1094,32006Q0614(01),CITES,2010.0,2006.0
32015L0849,32009D0316,CITES,2015.0,2009.0
32015L0849,32015R0847,CITES,2015.0,2015.0
32015L0849,32013R0575,CITES,2015.0,2013.0
32015L0849,32008F0977,CITES,2015.0,2008.0
32015L0849,32002L0092,CITES,2015.0,2002.0
32015L0849,32009F0315,CITES,2015.0,2009.0
32015L0849,31998F0733,CITES,2015.0,1998.0
32015L0849,32010R1094,CITES,2015.0,2010.0
32015L0849,31991L0308,CITES,2015.0,1991.0
32015L0849,32013L0034,CITES,2015.0,2013.0
32015L0849,31995L0046,CITES,2015.0,1995.0
32015L0849,32010R1093,CITES,2015.0,2010.0
32015L0849,32001L0097,CITES,2015.0,2001.0
32015L0849,32009L0101,CITES,2015.0,2009.0
32015L0849,32001R0045,CITES,2015.0,2001.0
32015L0849,32007L0064,CITES,2015.0,2007.0
32015L0849,32010R1095,CITES,2015.0,2010.0
32015L0849,32002F0475,CITES,2015.0,2002.0
32015L0849,31995F1127(03),CITES,2015.0,1995.0
32015L0849,32011L0016,CITES,2015.0,2011.0
32015L0849,32009L0138,CITES,2015.0,2009.0
32015L0849,32013L0036,CITES,2015.0,2013.0
32015L0849,32004L0039,CITES,2015.0,2004.0
32015L0849,12012P,CITES,2015.0,2012.0
32010R1093,32006L0049,CITES,2010.0,2006.0
32010R1093,32001R1049,CITES,2010.0,2001.0
32010R1093,31998R2533,CITES,2010.0,1998.0
32010R1093,32009L0110,CITES,2010.0,2009.0
32010R1093,32006L0048,CITES,2010.0,2006.0
32010R1093,32007L0064,CITES,2010.0,2007.0
32010R1093,31995L0046,CITES,2010.0,1995.0
32010R1093,32002L0087,CITES,2010.0,2002.0
32010R1093,31998L0078,CITES,2010.0,1998.0
32010R1093,32009R0223,CITES,2010.0,2009.0
32010R1093,32005L0060,CITES,2010.0,2005.0
32010R1093,32001R0045,CITES,2010.0,2001.0
32010R1093,32006Q0614(01),CITES,2010.0,2006.0
32010R1093,32002L0065,CITES,2010.0,2002.0
32005L0044,32002L0058,CITES,2005.0,2002.0
32005L0044,31999D0468,CITES,2005.0,1999.0
32005L0044,31995L0046,CITES,2005.0,1995.0
32005L0044,31991L0672,CITES,2005.0,1991.0
32005L0044,32003L0098,CITES,2005.0,2003.0
32005L0044,32003Q1231(01),CITES,2005.0,2003.0
32024L0927,32016R1011,CITES,2024.0,2016.0
32024L0927,32010R1093,CITES,2024.0,2010.0
32024L0927,32021L2167,CITES,2024.0,2021.0
32024L0927,12016E290,CITES,2024.0,2016.0
32024L0927,12016E215,CITES,2024.0,2016.0
32024L0927,32009L0138,CITES,2024.0,2009.0
32024L0927,32013R1073,CITES,2024.0,2013.0
32024L0927,32017R1131,CITES,2024.0,2017.0
32024L0927,32016Q0512(01),CITES,2024.0,2016.0
32024L0927,32019R0834,CITES,2024.0,2019.0
32024L0927,32010R1094,CITES,2024.0,2010.0
32024L0927,32016L0097,CITES,2024.0,2016.0
32024L0927,32015L0849,CITES,2024.0,2015.0
32024L0927,32013L0034,CITES,2024.0,2013.0
32024L0927,12016E291,CITES,2024.0,2016.0
32024L0927,32008L0048,CITES,2024.0,2008.0
32024L0927,32014R0909,CITES,2024.0,2014.0
32024L0927,32014R0600,CITES,2024.0,2014.0
32024L0927,32015R0760,CITES,2024.0,2015.0
32024L0927,32010R1092,CITES,2024.0,2010.0
32024L0927,32014L0065,CITES,2024.0,2014.0
32024L0927,32012R1011,CITES,2024.0,2012.0
32024L0927,32010R1095,CITES,2024.0,2010.0
32005R0184,31998R2533,CITES,2005.0,1998.0
32005R0184,31999D0468,CITES,2005.0,1999.0
32005R0184,31997R0322,CITES,2005.0,1997.0
32005R0184,31990R1588,CITES,2005.0,1990.0
32005R0184,31996R2223,CITES,2005.0,1996.0
32005R0184,32003O0007,CITES,2005.0,2003.0
32005R0184,31997R0058,CITES,2005.0,1997.0
32005R0184,32001R2560,CITES,2005.0,2001.0
32013R0885,32003L0098,CITES,2013.0,2003.0
32013R0885,31995L0046,CITES,2013.0,1995.0
32013R0885,31985L0374,CITES,2013.0,1985.0
32013R0885,32002L0058,CITES,2013.0,2002.0
32012D0688,32002L0020,CITES,2012.0,2002.0
32012D0688,31999L0005,CITES,2012.0,1999.0
32012D0688,32002L0021,CITES,2012.0,2002.0
32012D0688,31999D0128,CITES,2012.0,1999.0
32018R0959,32013L0036,CITES,2018.0,2013.0
32018R0959,32010R1093,CITES,2018.0,2010.0
32018R0959,32016R0101,CITES,2018.0,2016.0
32020D1990,32018D1884,CITES,2020.0,2018.0
32020D1990,32008E0736,CITES,2020.0,2008.0
32020D1990,12016M021,CITES,2020.0,2016.0
32003D0283,61996CJ0342,CITES,2003.0,1996.0
32003D0283,31991D0001,CITES,2003.0,1991.0
32003D0283,31998Y0310(01),CITES,2003.0,1998.0
32003D0283,31999R0659,CITES,2003.0,1999.0
32003D0283,41971X1104,CITES,2003.0,1971.0
32003D0283,31999Y1009(01),CITES,2003.0,1999.0
32003D0283,31997D0021,CITES,2003.0,1997.0
32003D0283,31996D0655,CITES,2003.0,1996.0
32003D0283,61995TJ0214,CITES,2003.0,1995.0
32002D0180,61991TJ0083,CITES,2002.0,1991.0
32002D0180,61991CJ0320,CITES,2002.0,1991.0
32002D0180,61976CJ0027,CITES,2002.0,1976.0
32002D0180,31996D0546,CITES,2002.0,1996.0
32002D0180,61990CJ0041,CITES,2002.0,1990.0
32002D0180,11997E082,CITES,2002.0,1997.0
32002D0180,31997L0067,CITES,2002.0,1997.0
32002D0180,31998R2842,CITES,2002.0,1998.0
32001D0782,32000Y1014(07),CITES,2001.0,2000.0
32001D0782,61995CJ0219,CITES,2001.0,1995.0
32001D0782,61996CJ0215,CITES,2001.0,1996.0
32001D0782,31985D0077,CITES,2001.0,1985.0
32001D0782,32000L0012,CITES,2001.0,2000.0
32001D0782,31993M0350,CITES,2001.0,1993.0
32001D0782,61984CJ0042,CITES,2001.0,1984.0
32001D0782,11997E081,CITES,2001.0,1997.0
32001D0782,31996D0454,CITES,2001.0,1996.0
32001D0782,61992CJ0250,CITES,2001.0,1992.0
32003D0521,32001R0069,CITES,2003.0,2001.0
32003D0521,11997E086,CITES,2003.0,1997.0
32003D0521,31999R0659,CITES,2003.0,1999.0
32003D0521,32001R0070,CITES,2003.0,2001.0
32003D0521,11997E087,CITES,2003.0,1997.0
32003D0521,61998TJ0128,CITES,2003.0,1998.0
32003D0521,32000L0009,CITES,2003.0,2000.0
32003D0521,31998Y0310(01),CITES,2003.0,1998.0
32003D0521,31999Y1009(01),CITES,2003.0,1999.0
32003D0521,11997E073,CITES,2003.0,1997.0
32021O2253,32012R0648,CITES,2021.0,2012.0
32021O2253,32014R0909,CITES,2021.0,2014.0
32021O2253,12016E/TXT,CITES,2021.0,2016.0
32021O2253,32021R0379,CITES,2021.0,2021.0
32021O2253,32009L0138,CITES,2021.0,2009.0
32008E0944,32003E0468,CITES,2008.0,2003.0
32008E0944,32002E0589,CITES,2008.0,2002.0
32019D1345,32014L0053,CITES,2019.0,2014.0
32019D1345,32018D1538,CITES,2019.0,2018.0
32010R0590,31991R3922,CITES,2010.0,1991.0
32010R0590,32010R0273,CITES,2010.0,2010.0
32010R0590,32008R0351,CITES,2010.0,2008.0
32010R0590,32006R0473,CITES,2010.0,2006.0
32009R0298,32008R0715,CITES,2009.0,2008.0
32009R0298,31991R3922,CITES,2009.0,1991.0
32021D1730,32018D1538,CITES,2021.0,2018.0
32021D1730,31991L0287,CITES,2021.0,1991.0
32021D1730,32020D0667,CITES,2021.0,2020.0
32007R1043,32006R0473,CITES,2007.0,2006.0
32019D0003,12016M/TXT,CITES,2019.0,2016.0
32019D0003,32017D1937,CITES,2019.0,2017.0
32019D0003,12016E/TXT,CITES,2019.0,2016.0
32024R1366,32012R1025,CITES,2024.0,2012.0
32024R1366,32018D1993,CITES,2024.0,2018.0
32024R1366,32016R0679,CITES,2024.0,2016.0
32024R1366,12016E/TXT,CITES,2024.0,2016.0
32024R1366,32014L0024,CITES,2024.0,2014.0
32024R1366,32002L0058,CITES,2024.0,2002.0
32024R1366,32014R1348,CITES,2024.0,2014.0
32024R1366,32017H1584,CITES,2024.0,2017.0
32024R1366,32018R1725,CITES,2024.0,2018.0
32024R1366,32017R1485,CITES,2024.0,2017.0
32024R1366,32016L0680,CITES,2024.0,2016.0
32024R1366,12016M/TXT,CITES,2024.0,2016.0
32024R1366,32022L2557,CITES,2024.0,2022.0
32024R1366,32019L0944,CITES,2024.0,2019.0
32024R1366,32019R0881,CITES,2024.0,2019.0
32024R1366,32022L2555,CITES,2024.0,2022.0
32024R1366,32022R2554,CITES,2024.0,2022.0
32024R1366,32019R0941,CITES,2024.0,2019.0
32024R1366,32019R0942,CITES,2024.0,2019.0
32024R1366,32012D1117(01),CITES,2024.0,2012.0
32024R1366,12016E346,CITES,2024.0,2016.0
32024D2869,32021D0689,CITES,2024.0,2021.0
32024D2869,32023D2193,CITES,2024.0,2023.0
32024L1275,32017R1369,CITES,2024.0,2017.0
32024L1275,12016M005,CITES,2024.0,2016.0
32024L1275,62017CJ0543,CITES,2024.0,2017.0
32024L1275,32021R0240,CITES,2024.0,2021.0
32024L1275,32003L0087,CITES,2024.0,2003.0
32024L1275,32009L0148,CITES,2024.0,2009.0
32024L1275,32012R0244,CITES,2024.0,2012.0
32024L1275,32020R0852,CITES,2024.0,2020.0
32024L1275,32021R1056,CITES,2024.0,2021.0
32024L1275,12016E290,CITES,2024.0,2016.0
32024L1275,32023R1804,CITES,2024.0,2023.0
32024L1275,32011R0182,CITES,2024.0,2011.0
32024L1275,32021R1119,CITES,2024.0,2021.0
32024L1275,12016E107,CITES,2024.0,2016.0
32024L1275,32016Q0512(01),CITES,2024.0,2016.0
32024L1275,12016E108,CITES,2024.0,2016.0
32024L1275,32023L1791,CITES,2024.0,2023.0
32024L1275,32022H0627(04),CITES,2024.0,2022.0
32024L1275,32021R2115,CITES,2024.0,2021.0
32024L1275,32018L2001,CITES,2024.0,2018.0
32024L1275,32023R0955,CITES,2024.0,2023.0
32024L1275,32016L2284,CITES,2024.0,2016.0
32024L1275,32014L0061,CITES,2024.0,2014.0
32024L1275,32021R1058,CITES,2024.0,2021.0
32024L1275,32021R1060,CITES,2024.0,2021.0
32024L1275,32013R0168,CITES,2024.0,2013.0
32024L1275,12016E349,CITES,2024.0,2016.0
32024L1275,32021R2139,CITES,2024.0,2021.0
32024L1275,32021R0241,CITES,2024.0,2021.0
32024L1275,32021H1749,CITES,2024.0,2021.0
32024L1275,32009L0125,CITES,2024.0,2009.0
32024L1275,32016R0679,CITES,2024.0,2016.0
32024L1275,32011R0305,CITES,2024.0,2011.0
32023R0839,32018L2001,CITES,2023.0,2018.0
32023R0839,32018R0842,CITES,2023.0,2018.0
32023R0839,32021R1119,CITES,2023.0,2021.0
32023R0839,32011R0182,CITES,2023.0,2011.0
32023R0839,12016M005,CITES,2023.0,2016.0
32023R0839,32003L0087,CITES,2023.0,2003.0
32023R0839,32016Q0512(01),CITES,2023.0,2016.0
32023R0839,32022D0591,CITES,2023.0,2022.0
32023R0839,32009R0401,CITES,2023.0,2009.0
32023R0839,32022H0627(04),CITES,2023.0,2022.0
32023R0839,12016M003,CITES,2023.0,2016.0
32023R0839,32020R0852,CITES,2023.0,2020.0
32023R0839,12016E290,CITES,2023.0,2016.0
32014R0468,32013L0036,CITES,2014.0,2013.0
32014R0468,32013R0549,CITES,2014.0,2013.0
32014R0468,32002L0087,CITES,2014.0,2002.0
32014R0468,32013R0575,CITES,2014.0,2013.0
32014R0468,32002R1606,CITES,2014.0,2002.0
32014R0468,31998R2532,CITES,2014.0,1998.0
32014R0468,32012R0648,CITES,2014.0,2012.0
32014R0468,32009R0025,CITES,2014.0,2009.0
32014R0468,32013L0034,CITES,2014.0,2013.0
32013R0697,32002R0881,CITES,2013.0,2002.0
32013R0697,32001R2580,CITES,2013.0,2001.0
31999L0002,11992E148,CITES,1999.0,1992.0
32020D2024,32016R1719,CITES,2020.0,2016.0
32021D0749,12016M021,CITES,2021.0,2016.0
32021D0749,12016M002,CITES,2021.0,2016.0
32021D0749,32018D0909,CITES,2021.0,2018.0
32021D0749,32018D0340,CITES,2021.0,2018.0
32020D2187,32017D1937,CITES,2020.0,2017.0
32020D2187,32019D0392,CITES,2020.0,2019.0
32021D0750,32018D0909,CITES,2021.0,2018.0
32021D0750,32018D0340,CITES,2021.0,2018.0
32021D0750,12016M002,CITES,2021.0,2016.0
32021D0750,12016M021,CITES,2021.0,2016.0
32019D1909,32018H0308(01),CITES,2019.0,2018.0
32019D1909,32019H0515(01),CITES,2019.0,2019.0
32019D1909,32018D1797,CITES,2019.0,2018.0
32019D1909,32018D0909,CITES,2019.0,2018.0
32014R0342,32013L0036,CITES,2014.0,2013.0
32014R0342,32009L0138,CITES,2014.0,2009.0
32014R0342,32010R1094,CITES,2014.0,2010.0
32014R0342,32010R1093,CITES,2014.0,2010.0
32014R0342,32010R1095,CITES,2014.0,2010.0
32014R0342,32011L0061,CITES,2014.0,2011.0
32014R0342,32009L0065,CITES,2014.0,2009.0
32020R1503,12016M005,CITES,2020.0,2016.0
32020R1503,12016E258,CITES,2020.0,2016.0
32020R1503,32010R1095,CITES,2020.0,2010.0
32020R1503,32014L0049,CITES,2020.0,2014.0
32020R1503,32013L0036,CITES,2020.0,2013.0
32020R1503,12016E290,CITES,2020.0,2016.0
32020R1503,32019R2033,CITES,2020.0,2019.0
32020R1503,12016P/TXT,CITES,2020.0,2016.0
32020R1503,32015L2366,CITES,2020.0,2015.0
32020R1503,32015L0849,CITES,2020.0,2015.0
32020R1503,32009L0110,CITES,2020.0,2009.0
32020R1503,32016Q0512(01),CITES,2020.0,2016.0
32020R1503,32013R1075,CITES,2020.0,2013.0
32020R1503,32018R1725,CITES,2020.0,2018.0
32020R1503,12016E291,CITES,2020.0,2016.0
32020R1503,32008L0048,CITES,2020.0,2008.0
32020R1503,32011L0061,CITES,2020.0,2011.0
32020R1503,32010R1093,CITES,2020.0,2010.0
32020R1503,32013R0575,CITES,2020.0,2013.0
32020R1503,32013L0034,CITES,2020.0,2013.0
32020R1503,32016R0679,CITES,2020.0,2016.0
32020R1503,32014L0065,CITES,2020.0,2014.0
32024R1157,32008L0098,CITES,2024.0,2008.0
32024R1157,32013R0883,CITES,2024.0,2013.0
32024R1157,12016M005,CITES,2024.0,2016.0
32024R1157,31999L0031,CITES,2024.0,1999.0
32024R1157,31996R2185,CITES,2024.0,1996.0
32024R1157,32015L1535,CITES,2024.0,2015.0
32024R1157,32019L0883,CITES,2024.0,2019.0
32024R1157,31997R0515,CITES,2024.0,1997.0
32024R1157,32016R0679,CITES,2024.0,2016.0
32024R1157,32012L0019,CITES,2024.0,2012.0
32024R1157,32021R1119,CITES,2024.0,2021.0
32024R1157,32023R1542,CITES,2024.0,2023.0
32024R1157,32013D0755,CITES,2024.0,2013.0
32024R1157,32022R2399,CITES,2024.0,2022.0
32024R1157,32010L0075,CITES,2024.0,2010.0
32024R1157,32015R2447,CITES,2024.0,2015.0
32024R1157,32015R2446,CITES,2024.0,2015.0
32024R1157,32016Q0512(01),CITES,2024.0,2016.0
32024R1157,12016E290,CITES,2024.0,2016.0
32024R1157,31987R2658,CITES,2024.0,1987.0
32024R1157,32011R0182,CITES,2024.0,2011.0
32024R1157,32003L0004,CITES,2024.0,2003.0
32002L0058,31998L0034,CITES,2002.0,1998.0
32002L0058,32000X1218(01),CITES,2002.0,2000.0
32002L0058,11997E014,CITES,2002.0,1997.0
32002L0058,32000L0031,CITES,2002.0,2000.0
32002L0058,31999L0005,CITES,2002.0,1999.0
32002L0058,32002L0021,CITES,2002.0,2002.0
32002L0058,31987D0095,CITES,2002.0,1987.0
32002L0058,31995L0046,CITES,2002.0,1995.0
32015D1226,31992R2407,CITES,2015.0,1992.0
32015D1226,61985CJ0118,CITES,2015.0,1985.0
32015D1226,32008R1008,CITES,2015.0,2008.0
32015D1226,62011CJ0288,CITES,2015.0,2011.0
32015D1226,32004R0794,CITES,2015.0,2004.0
32015D1226,61987CJ0030,CITES,2015.0,1987.0
32015D1226,61991CJ0159,CITES,2015.0,1991.0
32015D1226,62004CJ0222,CITES,2015.0,2004.0
32015D1226,61995TJ0214,CITES,2015.0,1995.0
32015D1226,31999R0659,CITES,2015.0,1999.0
32015D1226,62000CJ0280,CITES,2015.0,2000.0
32015D1226,61992CJ0278,CITES,2015.0,1992.0
32015D1226,61990CJ0041,CITES,2015.0,1990.0
32015D1226,62008TJ0267,CITES,2015.0,2008.0
32015D1226,62008TJ0443,CITES,2015.0,2008.0
32015D1226,61996CJ0035,CITES,2015.0,1996.0
32015D1226,61972CJ0070,CITES,2015.0,1972.0
32015D1226,12012E107,CITES,2015.0,2012.0
32015D1226,61989CJ0305,CITES,2015.0,1989.0
32015D1226,61999CJ0482,CITES,2015.0,1999.0
32015D1226,61995CJ0242,CITES,2015.0,1995.0
32015D1226,61998TJ0128,CITES,2015.0,1998.0
32015D1226,32004L0018,CITES,2015.0,2004.0
32015D1226,62001CJ0082,CITES,2015.0,2001.0
32015D1226,32005D0842,CITES,2015.0,2005.0
32015D1226,61996CJ0342,CITES,2015.0,1996.0
32015D1226,31992R2408,CITES,2015.0,1992.0
32011R1227,31995L0046,CITES,2011.0,1995.0
32011R1227,32009R0715,CITES,2011.0,2009.0
32011R1227,31983L0349,CITES,2011.0,1983.0
32011R1227,32009L0072,CITES,2011.0,2009.0
32011R1227,32008L0114,CITES,2011.0,2008.0
32011R1227,32011R0182,CITES,2011.0,2011.0
32011R1227,32009R0714,CITES,2011.0,2009.0
32011R1227,32009R0713,CITES,2011.0,2009.0
32011R1227,32010R1095,CITES,2011.0,2010.0
32011R1227,32003L0006,CITES,2011.0,2003.0
32011R1227,32009L0073,CITES,2011.0,2009.0
32011R1227,32004L0039,CITES,2011.0,2004.0
32011R1227,12010E291,CITES,2011.0,2010.0
32011R1227,32001R0045,CITES,2011.0,2001.0
32015R0063,32013R0575,CITES,2015.0,2013.0
32015R0063,32002R1606,CITES,2015.0,2002.0
32015R0063,31986L0635,CITES,2015.0,1986.0
32015R0063,32012R0648,CITES,2015.0,2012.0
32015R0063,32013L0034,CITES,2015.0,2013.0
32015R0063,32009L0065,CITES,2015.0,2009.0
32015R0063,32011L0061,CITES,2015.0,2011.0
32015R0063,32013L0036,CITES,2015.0,2013.0
32015R0063,32014L0049,CITES,2015.0,2014.0
32015R0063,32004L0039,CITES,2015.0,2004.0
32015R0063,32014R0680,CITES,2015.0,2014.0
32015R0063,32014R0909,CITES,2015.0,2014.0
32015R0063,32014R0806,CITES,2015.0,2014.0
32009L0119,31995L0046,CITES,2009.0,1995.0
32009L0119,32001R0045,CITES,2009.0,2001.0
32009L0119,32008R1099,CITES,2009.0,2008.0
32009L0119,31999D0468,CITES,2009.0,1999.0
32013R1306,31995L0046,CITES,2013.0,1995.0
32013R1306,32012R0966,CITES,2013.0,2012.0
32013R1306,32013R1311,CITES,2013.0,2013.0
32013R1306,32001R0045,CITES,2013.0,2001.0
32013R1306,32013R1305,CITES,2013.0,2013.0
