Source,Target,Type,start_year,end_year
32024R1620,32008L0048R(02),CITES,2024.0,2008.0
32024R1620,12016M/TXT,CITES,2024.0,2016.0
32024R1620,32001R1049R(03),CITES,2024.0,2001.0
32024R1620,12016E258,CITES,2024.0,2016.0
32024R1620,32013L0034R(03),CITES,2024.0,2013.0
32024R1620,12016M/PRO/07,CITES,2024.0,2016.0
32024R1620,12016E290,CITES,2024.0,2016.0
32024R1620,12016M005,CITES,2024.0,2016.0
32024R1620,32013R0575,CITES,2024.0,2013.0
32024R1620,32023R1114,CITES,2024.0,2023.0
32024R1620,32018R1727,CITES,2024.0,2018.0
32024R1620,32016Q0512(01),CITES,2024.0,2016.0
32024R1620,32015L2366R(06),CITES,2024.0,2015.0
32024R1620,12016E263,CITES,2024.0,2016.0
32024R1620,32019R0715,CITES,2024.0,2019.0
32024R1620,32018R1046,CITES,2024.0,2018.0
32024R1620,12016M016,CITES,2024.0,2016.0
32024R1620,32013L0036R(07),CITES,2024.0,2013.0
32024R1620,31999Q0531,CITES,2024.0,1999.0
32024R1620,32018R1725R(01),CITES,2024.0,2018.0
32024R1620,32015D0444,CITES,2024.0,2015.0
32024R1620,32009L0110R(03),CITES,2024.0,2009.0
32024R1620,32014L0065R(03),CITES,2024.0,2014.0
32024R1620,12016E291,CITES,2024.0,2016.0
32024R1620,32014L0059R(14),CITES,2024.0,2014.0
32024R1620,32014L0049R(04),CITES,2024.0,2014.0
32024R1620,32015L0849R(03),CITES,2024.0,2015.0
32024R1620,32009L0138R(01),CITES,2024.0,2009.0
32024R1620,12016E313,CITES,2024.0,2016.0
32024R1620,12016E228,CITES,2024.0,2016.0
32024R1620,32016R0794R(03),CITES,2024.0,2016.0
32024R1620,32017R1939R(03),CITES,2024.0,2017.0
32024R1620,12016E/PRO/07,CITES,2024.0,2016.0
32024R1620,32013R0883R(01),CITES,2024.0,2013.0
32024R1620,31968R0259R(03),CITES,2024.0,1968.0
32024R1620,32019L1937,CITES,2024.0,2019.0
32024R1620,32013R1024R(02),CITES,2024.0,2013.0
32024R1620,32014L0056R(01),CITES,2024.0,2014.0
32024R1620,12016E296,CITES,2024.0,2016.0
32024R1620,12016E339,CITES,2024.0,2016.0
32024R1620,31958R0001R(04),CITES,2024.0,1958.0
32019D1912,12016E003,CITES,2019.0,2016.0
32019D1912,32019R0317R(05),CITES,2019.0,2019.0
32019D1912,32004R0549,CITES,2019.0,2004.0
32025D1059,32004R0550R(02),CITES,2025.0,2004.0
32025D1059,32019R0123,CITES,2025.0,2019.0
32025D1059,32024D1688,CITES,2025.0,2024.0
32025D1049,32024D1688,CITES,2025.0,2024.0
32025D1049,32004R0550R(02),CITES,2025.0,2004.0
32025D1049,32019R0123,CITES,2025.0,2019.0
32023R2631,32018R1999R(04),CITES,2023.0,2018.0
32023R2631,31958R0001R(04),CITES,2023.0,1958.0
32023R2631,32014R0537R(06),CITES,2023.0,2014.0
32023R2631,32021R2139R(02),CITES,2023.0,2021.0
32023R2631,12016E290,CITES,2023.0,2016.0
32023R2631,32016Q0512(01),CITES,2023.0,2016.0
32023R2631,32010R1095,CITES,2023.0,2010.0
32023R2631,12016M005,CITES,2023.0,2016.0
32023R2631,32017R2402,CITES,2023.0,2017.0
32023R2631,12016E291,CITES,2023.0,2016.0
32023R2631,32013L0034R(03),CITES,2023.0,2013.0
32023R2631,32021R2178,CITES,2023.0,2021.0
32023R2631,32020R0852R(06),CITES,2023.0,2020.0
32023R2631,32021R1119,CITES,2023.0,2021.0
32023R2631,32014L0065R(03),CITES,2023.0,2014.0
32023R2631,32011R0182R(02),CITES,2023.0,2011.0
32023R2631,32010R1093,CITES,2023.0,2010.0
32023R2631,32018R1725R(01),CITES,2023.0,2018.0
32023R2631,32010R1094R(01),CITES,2023.0,2010.0
32002F0584R(05),32000X1218(01),CITES,2002.0,2000.0
32002F0584R(05),31998F0428,CITES,2002.0,1998.0
32002F0584R(05),32001Y0115(02),CITES,2002.0,2001.0
32002F0584R(05),11997E005,CITES,2002.0,1997.0
32023D0208(02),32018R1725R(01),CITES,2023.0,2018.0
32023D0208(02),32015D0444,CITES,2023.0,2015.0
32023D0208(02),32001R1049R(03),CITES,2023.0,2001.0
32023D0208(02),12016E/TXT,CITES,2023.0,2016.0
32023D0208(02),32016R0679,CITES,2023.0,2016.0
32023D0208(02),12016M/TXT,CITES,2023.0,2016.0
32023D0531(01),12016E/PRO/01,CITES,2023.0,2016.0
32023D0531(01),32023R0435,CITES,2023.0,2023.0
32023D0531(01),12016A/PRO/01,CITES,2023.0,2016.0
32023D0531(01),12016M/PRO/01,CITES,2023.0,2016.0
32004R0139R(07),32003R0001R(03),CITES,2004.0,2003.0
32004R0139R(07),32000X1218(01),CITES,2004.0,2000.0
32004R0139R(07),31978L0660,CITES,2004.0,1978.0
32004R0139R(07),31968R1017,CITES,2004.0,1968.0
32004R0139R(07),31986L0635,CITES,2004.0,1986.0
32021R1348,32010R1095,CITES,2021.0,2010.0
32021R1348,32019R2175,CITES,2021.0,2019.0
32021D1742,32016R2338,CITES,2021.0,2016.0
32021D1742,32016R0796R(01),CITES,2021.0,2016.0
32021D1742,32018R0761,CITES,2021.0,2018.0
32021D1742,32015R0909,CITES,2021.0,2015.0
32021D1742,32019R0776R(04),CITES,2021.0,2019.0
32021D1742,32018R0762R(01),CITES,2021.0,2018.0
32021D1742,32016L2370,CITES,2021.0,2016.0
32021D1742,32016L0797R(06),CITES,2021.0,2016.0
32021D1742,32016L0798R(07),CITES,2021.0,2016.0
32021D1742,32017R2177R(01),CITES,2021.0,2017.0
32021D1742,32017D2075R(01),CITES,2021.0,2017.0
32021D1742,32013L0034R(03),CITES,2021.0,2013.0
32021D1742,32015R0171R(01),CITES,2021.0,2015.0
32015R2365R(01),32011L0061R(04),CITES,2015.0,2011.0
32015R2365R(01),32011R0182R(02),CITES,2015.0,2011.0
32015R2365R(01),32009L0138R(01),CITES,2015.0,2009.0
32015R2365R(01),32010R1092,CITES,2015.0,2010.0
32015R2365R(01),32010R1095,CITES,2015.0,2010.0
32015R2365R(01),32006R1287R(03),CITES,2015.0,2006.0
32015R2365R(01),32002L0047,CITES,2015.0,2002.0
32015R2365R(01),32014R0806R(08),CITES,2015.0,2014.0
32015R2365R(01),32013L0034R(03),CITES,2015.0,2013.0
32015R2365R(01),32013R1024R(02),CITES,2015.0,2013.0
32015R2365R(01),32010R1093,CITES,2015.0,2010.0
32015R2365R(01),32001R0045,CITES,2015.0,2001.0
32015R2365R(01),32003L0041,CITES,2015.0,2003.0
32015R2365R(01),31995L0046,CITES,2015.0,1995.0
32015R2365R(01),32009R0713,CITES,2015.0,2009.0
32015R2365R(01),32004L0025,CITES,2015.0,2004.0
32015R2365R(01),32014L0065R(03),CITES,2015.0,2014.0
32015R2365R(01),32014L0059R(14),CITES,2015.0,2014.0
32015R2365R(01),32009L0065R(04),CITES,2015.0,2009.0
32015R2365R(01),32014R0909R(06),CITES,2015.0,2014.0
32015R2365R(01),32010R1094R(01),CITES,2015.0,2010.0
32015R2365R(01),32013L0036R(07),CITES,2015.0,2013.0
32013O0024,32013R0549R(05),CITES,2013.0,2013.0
32014L0035,32012R1025,CITES,2014.0,2012.0
32014L0035,32008R0765R(03),CITES,2014.0,2008.0
32014L0035,32008D0768R(02),CITES,2014.0,2008.0
32014L0035,32011R0182R(02),CITES,2014.0,2011.0
32014L0031R(03),32008R0765R(03),CITES,2014.0,2008.0
32014L0031R(03),32008D0768R(02),CITES,2014.0,2008.0
32014L0031R(03),32011R0182R(02),CITES,2014.0,2011.0
32014L0030,32011R0182R(02),CITES,2014.0,2011.0
32014L0030,32008R0765R(03),CITES,2014.0,2008.0
32014L0030,32012R1025,CITES,2014.0,2012.0
32014L0030,32008R0216,CITES,2014.0,2008.0
32014L0030,32008D0768R(02),CITES,2014.0,2008.0
32014L0030,31998L0034,CITES,2014.0,1998.0
32018D0817,32013R0149R(01),CITES,2018.0,2013.0
32018D0817,32012R1247,CITES,2018.0,2012.0
32018D0817,32014R0667R(01),CITES,2018.0,2014.0
32018D0817,32013R0152,CITES,2018.0,2013.0
32018D0817,32013R0153R(03),CITES,2018.0,2013.0
32018D0817,32012R1249,CITES,2018.0,2012.0
32018D0817,32013R0151,CITES,2018.0,2013.0
32014R0833,32014D0145R(05),CITES,2014.0,2014.0
32014R0833,31997R0515R(04),CITES,2014.0,1997.0
32014R0833,32009R0428,CITES,2014.0,2009.0
32023R2854,32016L0943R(01),CITES,2023.0,2016.0
32023R2854,32015R0847,CITES,2023.0,2015.0
32023R2854,32016R0679,CITES,2023.0,2016.0
32023R2854,32015L0849R(03),CITES,2023.0,2015.0
32023R2854,32018R1807,CITES,2023.0,2018.0
32023R2854,32021R0784R(01),CITES,2023.0,2021.0
32023R2854,32005L0029R(03),CITES,2023.0,2005.0
32023R2854,32016Q0512(01),CITES,2023.0,2016.0
32023R2854,32012R1025,CITES,2023.0,2012.0
32023R2854,12016M005,CITES,2023.0,2016.0
32023R2854,32003H0361,CITES,2023.0,2003.0
32023R2854,12016E/TXT,CITES,2023.0,2016.0
32023R2854,32023L1544,CITES,2023.0,2023.0
32023R2854,32008R0765R(03),CITES,2023.0,2008.0
32023R2854,32022R2554,CITES,2023.0,2022.0
32023R2854,32019L0882R(02),CITES,2023.0,2019.0
32023R2854,32009R0223,CITES,2023.0,2009.0
32023R2854,32011L0083R(03),CITES,2023.0,2011.0
32023R2854,32002L0058R(02),CITES,2023.0,2002.0
32023R2854,31993L0013R(10),CITES,2023.0,1993.0
32023R2854,32018R1725R(01),CITES,2023.0,2018.0
32023R2854,12016E101,CITES,2023.0,2016.0
32023R2854,32022R1925R(01),CITES,2023.0,2022.0
32023R2854,12016E290,CITES,2023.0,2016.0
32023R2854,12016E102,CITES,2023.0,2016.0
32023R2854,32008D0768R(02),CITES,2023.0,2008.0
32023R2854,32019L0770R(02),CITES,2023.0,2019.0
32023R2854,32022R0868,CITES,2023.0,2022.0
32023R2854,12016A/TXT,CITES,2023.0,2016.0
32023R2854,12016M/TXT,CITES,2023.0,2016.0
32023R2854,32011R0182R(02),CITES,2023.0,2011.0
32023R2854,32022R2065,CITES,2023.0,2022.0
32023R2854,32019L0790R(01),CITES,2023.0,2019.0
32024D0775,32022D1108,CITES,2024.0,2022.0
32024D0775,32013D1313R(01),CITES,2024.0,2013.0
32024D0775,32013R0952R(06),CITES,2024.0,2013.0
32025R0422,32008L0098R(07),CITES,2025.0,2008.0
32025R0422,32012L0019R(01),CITES,2025.0,2012.0
32025R0422,32018R1999R(04),CITES,2025.0,2018.0
32025R0422,32018L2001R(02),CITES,2025.0,2018.0
32025R0422,32010R1095,CITES,2025.0,2010.0
32012R0918,32010R1095,CITES,2012.0,2010.0
32012R0918,32012R0919,CITES,2012.0,2012.0
32012R0918,32009L0065R(04),CITES,2012.0,2009.0
32013H0730(09),32011R1176,CITES,2013.0,2011.0
32013H0730(09),32013D0208,CITES,2013.0,2013.0
32013H0730(09),32012H0724(10),CITES,2013.0,2012.0
32023R0444R(01),32022D2481,CITES,2023.0,2022.0
32023R0444R(01),32018R1725R(01),CITES,2023.0,2018.0
32023R0444R(01),32022R0612,CITES,2023.0,2022.0
32023R0444R(01),32019L0882R(02),CITES,2023.0,2019.0
32023R0444R(01),12016M004,CITES,2023.0,2016.0
32016R1103R(02),32003R2201,CITES,2016.0,2003.0
32016R1103R(02),12016P/TXT,CITES,2016.0,2016.0
32016R1103R(02),12016M005,CITES,2016.0,2016.0
32016R1103R(02),32011R0182R(02),CITES,2016.0,2011.0
32016R1103R(02),12016P017,CITES,2016.0,2016.0
32016R1103R(02),32001D0470R(01),CITES,2016.0,2001.0
32016R1103R(02),32012R0650R(04),CITES,2016.0,2012.0
32016R1103R(02),12016P007,CITES,2016.0,2016.0
32016R1103R(02),32009R0004,CITES,2016.0,2009.0
32016R1103R(02),12016P047,CITES,2016.0,2016.0
32016R1103R(02),12016P021,CITES,2016.0,2016.0
32016R1103R(02),31971R1182R(03),CITES,2016.0,1971.0
32016R0796R(01),12012E/PRO/07,CITES,2016.0,2012.0
32016R0796R(01),32012L0034R(05),CITES,2016.0,2012.0
32016R0796R(01),32013R1271,CITES,2016.0,2013.0
32016R0796R(01),32001R0045,CITES,2016.0,2001.0
32016R0796R(01),32013R0883R(01),CITES,2016.0,2013.0
32016R0796R(01),32015D0444,CITES,2016.0,2015.0
32016R0796R(01),32016L0798R(07),CITES,2016.0,2016.0
32016R0796R(01),32007R1371,CITES,2016.0,2007.0
32016R0796R(01),32004L0049,CITES,2016.0,2004.0
32016R0796R(01),32012R0966,CITES,2016.0,2012.0
32016R0796R(01),32008L0068,CITES,2016.0,2008.0
32016R0796R(01),32011R0182R(02),CITES,2016.0,2011.0
32016R0796R(01),12012E218,CITES,2016.0,2012.0
32016R0796R(01),32008L0057,CITES,2016.0,2008.0
32016R0796R(01),31999Q0531,CITES,2016.0,1999.0
32016R0796R(01),32010R0913R(02),CITES,2016.0,2010.0
32016R0796R(01),32001R1049R(03),CITES,2016.0,2001.0
32016R0796R(01),31958R0001R(04),CITES,2016.0,1958.0
32016R0796R(01),31968R0259R(03),CITES,2016.0,1968.0
32016R0796R(01),31998D0500,CITES,2016.0,1998.0
32016R0796R(01),32008R0765R(03),CITES,2016.0,2008.0
32016R0796R(01),32013R1315,CITES,2016.0,2013.0
32016R0796R(01),32016L0797R(06),CITES,2016.0,2016.0
32016R1450,32013R0575,CITES,2016.0,2013.0
32016R1450,32014R0909R(06),CITES,2016.0,2014.0
32016R1450,32010R1093,CITES,2016.0,2010.0
32016R1450,32012R0648R(09),CITES,2016.0,2012.0
32016R1450,32013L0036R(07),CITES,2016.0,2013.0
32016L1919,32013L0048,CITES,2016.0,2013.0
32016L1919,12016E/PRO/22,CITES,2016.0,2016.0
32016L1919,12016P047,CITES,2016.0,2016.0
32016L1919,32012L0013,CITES,2016.0,2012.0
32016L1919,12016M005,CITES,2016.0,2016.0
32016L1919,12016M/PRO/22,CITES,2016.0,2016.0
32016L1919,32002F0584R(05),CITES,2016.0,2002.0
32016L1919,12016E/PRO/21,CITES,2016.0,2016.0
32016L1919,32009G1204(01),CITES,2016.0,2009.0
32016L1919,12016M/PRO/21,CITES,2016.0,2016.0
32008L0098R(07),32006R1013R(09),CITES,2008.0,2006.0
32013R0462R(01),32006L0048,CITES,2013.0,2006.0
32013R0462R(01),32003L0006,CITES,2013.0,2003.0
32013R0462R(01),32010R1093,CITES,2013.0,2010.0
32013R0462R(01),32006L0049,CITES,2013.0,2006.0
32013R0462R(01),32001R0045,CITES,2013.0,2001.0
32013R0462R(01),32010R1095,CITES,2013.0,2010.0
32013R0462R(01),32005L0060,CITES,2013.0,2005.0
32013R0462R(01),32011R0513,CITES,2013.0,2011.0
32013R0462R(01),32010R1094R(01),CITES,2013.0,2010.0
32022R0428R(02),32021R0821,CITES,2022.0,2021.0
32022R0428R(02),12016E/TXT,CITES,2022.0,2016.0
32014L0040,32011R0182R(02),CITES,2014.0,2011.0
32014L0040,32005L0029R(03),CITES,2014.0,2005.0
32014L0040,31995L0046,CITES,2014.0,1995.0
32014L0040,32006R1907R(08),CITES,2014.0,2006.0
32014L0040,32008R1272R(06),CITES,2014.0,2008.0
32014L0040,32003H0361,CITES,2014.0,2003.0
32014L0040,31998L0034,CITES,2014.0,1998.0
32010L0031R(04),32006L0032,CITES,2010.0,2006.0
32010L0031R(04),31999D0468,CITES,2010.0,1999.0
32010L0031R(04),32005L0036R(07),CITES,2010.0,2005.0
32010L0031R(04),32006L0112R(20),CITES,2010.0,2006.0
32021R0694,32021R0523,CITES,2021.0,2021.0
32021R0694,32016Q0512(01),CITES,2021.0,2016.0
32021R0694,32003H0361,CITES,2021.0,2003.0
32021R0694,32018R1488,CITES,2021.0,2018.0
32021R0694,32016R0679,CITES,2021.0,2016.0
32021R0694,32017C1213(01),CITES,2021.0,2017.0
32021R0694,12016M005,CITES,2021.0,2016.0
32021R0694,32017L1371R(02),CITES,2021.0,2017.0
32021R0694,32014L0025,CITES,2021.0,2014.0
32021R0694,32020R2093,CITES,2021.0,2020.0
32021R0694,32014R0283,CITES,2021.0,2014.0
32021R0694,32011R0182R(02),CITES,2021.0,2011.0
32021R0694,32019R0881,CITES,2021.0,2019.0
32021R0694,12016E187,CITES,2021.0,2016.0
32021R0694,32015D0444,CITES,2021.0,2015.0
32021R0694,32021R0695R(02),CITES,2021.0,2021.0
32021R0694,32014L0024R(01),CITES,2021.0,2014.0
32021R0694,32018R1046,CITES,2021.0,2018.0
32021R0694,12016P/TXT,CITES,2021.0,2016.0
32021R0694,32016L1148,CITES,2021.0,2016.0
32021R0694,12016E290,CITES,2021.0,2016.0
32021R0694,32013R0883R(01),CITES,2021.0,2013.0
32021R0694,32018L1972,CITES,2021.0,2018.0
32021R0694,12016E322,CITES,2021.0,2016.0
32021R0694,32020Q1222(01),CITES,2021.0,2020.0
32021R0694,32013R0755,CITES,2021.0,2013.0
32021R0694,32017R1939R(03),CITES,2021.0,2017.0
32021D1765,32021D0689,CITES,2021.0,2021.0
31987L0372R(01),31987H0371R(01),CITES,1987.0,1987.0
31987L0372R(01),31986L0361,CITES,1987.0,1986.0
31987L0372R(01),31984H0549,CITES,1987.0,1984.0
32016L2341R(02),32002L0083,CITES,2016.0,2002.0
32016L2341R(02),32014L0065R(03),CITES,2016.0,2014.0
32016L2341R(02),32010R1094R(01),CITES,2016.0,2010.0
32016L2341R(02),32009L0065R(04),CITES,2016.0,2009.0
32016L2341R(02),32010R1093,CITES,2016.0,2010.0
32016L2341R(02),32016R0679,CITES,2016.0,2016.0
32016L2341R(02),12016E226,CITES,2016.0,2016.0
32016L2341R(02),32013L0036R(07),CITES,2016.0,2013.0
32016L2341R(02),32016L2341R(02),CITES,2016.0,2016.0
32016L2341R(02),32009R1060R(02),CITES,2016.0,2009.0
32016L2341R(02),12016P/TXT,CITES,2016.0,2016.0
32016L2341R(02),32001R0045,CITES,2016.0,2001.0
32016L2341R(02),12016M005,CITES,2016.0,2016.0
32016L2341R(02),32010R1095,CITES,2016.0,2010.0
32015D0348,32014D0132,CITES,2015.0,2014.0
32015D0348,32013R0390,CITES,2015.0,2013.0
32021D0069,12016M/TXT,CITES,2021.0,2016.0
32021D0069,32015R1589R(02),CITES,2021.0,2015.0
32021D0069,62010CJ0124,CITES,2021.0,2010.0
32021D0069,62001CJ0082,CITES,2021.0,2001.0
32021D0069,32004R0794R(04),CITES,2021.0,2004.0
32021D0069,61984CJ0248,CITES,2021.0,1984.0
32021D0069,62004CJ0222,CITES,2021.0,2004.0
32021D0069,32013L0034R(03),CITES,2021.0,2013.0
32021D0069,62014CJ0015,CITES,2021.0,2014.0
32021D0069,12016E346,CITES,2021.0,2016.0
32021D0069,61989CJ0305,CITES,2021.0,1989.0
32021D0069,61999CJ0482,CITES,2021.0,1999.0
32021D0069,12016E/TXT,CITES,2021.0,2016.0
32021D0069,61996CJ0342,CITES,2021.0,1996.0
32021D0069,32001L0012,CITES,2021.0,2001.0
32021D0069,32009L0081R(01),CITES,2021.0,2009.0
32021D0069,62003CJ0172,CITES,2021.0,2003.0
32021D0069,32006L0111,CITES,2021.0,2006.0
32021D0069,31991L0440,CITES,2021.0,1991.0
32021D0069,61997TJ0288,CITES,2021.0,1997.0
32021D0069,12016E107,CITES,2021.0,2016.0
32021D0069,61999CJ0328,CITES,2021.0,1999.0
32021D0069,12016E093,CITES,2021.0,2016.0
32021D0069,12016M004,CITES,2021.0,2016.0
31999D0511,31973L0023,CITES,1999.0,1973.0
31999D0511,31989L0336,CITES,1999.0,1989.0
31999D0511,31998D0575,CITES,1999.0,1998.0
31996R2271,31986R4055R(01),CITES,1996.0,1986.0
31996R2271,11992E148,CITES,1996.0,1992.0
31996R2271,31996E0668,CITES,1996.0,1996.0
32017R1563R(01),12016P008,CITES,2017.0,2016.0
32017R1563R(01),12016P007,CITES,2017.0,2016.0
32017R1563R(01),32002L0058R(02),CITES,2017.0,2002.0
32017R1563R(01),31995L0046,CITES,2017.0,1995.0
32017R1563R(01),32016R0679,CITES,2017.0,2016.0
32017R1563R(01),12016P/TXT,CITES,2017.0,2016.0
32017R1563R(01),12016M005,CITES,2017.0,2016.0
32019R2017R(02),32014L0035,CITES,2019.0,2014.0
32019R2017R(02),32009L0125R(02),CITES,2019.0,2009.0
32019R2017R(02),32012R1025,CITES,2019.0,2012.0
32019R2017R(02),32014L0053R(02),CITES,2019.0,2014.0
32009L0138R(01),32003L0041,AMENDS,2009.0,2003.0
32014L0024R(01),32006L0097,AMENDS,2014.0,2006.0
32014L0024R(01),32009R1177,AMENDS,2014.0,2009.0
32014L0024R(01),32011R1251,AMENDS,2014.0,2011.0
32014L0024R(01),32009L0081R(01),AMENDS,2014.0,2009.0
32019R1122,32013R0389R(02),AMENDS,2019.0,2013.0
32009R1179,31998R1718,AMENDS,2009.0,1998.0
32009R1179,31997R2184R(01),AMENDS,2009.0,1997.0
32009R1179,31996R0902,AMENDS,2009.0,1996.0
32016R1037R(01),32013R0952R(06),CITES,2016.0,2013.0
32016R1037R(01),32011R0182R(02),CITES,2016.0,2011.0
32016R1037R(01),32016R1036,CITES,2016.0,2016.0
32014D0287,32001R0045,CITES,2014.0,2001.0
32013L0029R(06),31996L0082,CITES,2013.0,1996.0
32013L0029R(06),32008R0765R(03),CITES,2013.0,2008.0
32013L0029R(06),32011R0182R(02),CITES,2013.0,2011.0
32013L0029R(06),32006R1907R(08),CITES,2013.0,2006.0
32013L0029R(06),31985L0374R(01),CITES,2013.0,1985.0
32024R1689,32019R1020R(01),CITES,2024.0,2019.0
32024R1689,32008D0768R(02),CITES,2024.0,2008.0
32024R1689,32002F0584R(05),CITES,2024.0,2002.0
32024R1689,12016M005,CITES,2024.0,2016.0
32024R1689,12016P024,CITES,2024.0,2016.0
32024R1689,12016E290,CITES,2024.0,2016.0
32024R1689,32016Q0512(01),CITES,2024.0,2016.0
32024R1689,12016M002,CITES,2024.0,2016.0
32024R1689,32012R1025,CITES,2024.0,2012.0
32024R1689,32005L0029R(03),CITES,2024.0,2005.0
32024R1689,32022L2557R(01),CITES,2024.0,2022.0
32024R1689,32016R0679,CITES,2024.0,2016.0
32024R1689,32014L0032R(01),CITES,2024.0,2014.0
32024R1689,32013R0575,CITES,2024.0,2013.0
32024R1689,32009R0810R(06),CITES,2024.0,2009.0
32024R1689,12016M/PRO/21,CITES,2024.0,2016.0
32024R1689,32014L0017R(04),CITES,2024.0,2014.0
32024R1689,32022R0868,CITES,2024.0,2022.0
32024R1689,32016L2102R(03),CITES,2024.0,2016.0
32024R1689,32003H0361,CITES,2024.0,2003.0
32024R1689,32018R1725R(01),CITES,2024.0,2018.0
32024R1689,12016M004,CITES,2024.0,2016.0
32024R1689,32016L0097,CITES,2024.0,2016.0
32024R1689,32009L0138R(01),CITES,2024.0,2009.0
32024R1689,32019L0882R(02),CITES,2024.0,2019.0
32024R1689,32016L0943R(01),CITES,2024.0,2016.0
32024R1689,32008L0048R(02),CITES,2024.0,2008.0
32024R1689,32016L0680,CITES,2024.0,2016.0
32024R1689,32024R0900,CITES,2024.0,2024.0
32024R1689,32019L0790R(01),CITES,2024.0,2019.0
32024R1689,32019L1937,CITES,2024.0,2019.0
32024R1689,12016M006,CITES,2024.0,2016.0
32024R1689,12016E261,CITES,2024.0,2016.0
32024R1689,32022R2065,CITES,2024.0,2022.0
32024R1689,32023R2854,CITES,2024.0,2023.0
32024R1689,12016P/TXT,CITES,2024.0,2016.0
32024R1689,32002L0058R(02),CITES,2024.0,2002.0
32024R1689,32024D01459,CITES,2024.0,2024.0
32024R1689,32008R0765R(03),CITES,2024.0,2008.0
32024R1689,32019R0881,CITES,2024.0,2019.0
32024R1689,31985L0374R(01),CITES,2024.0,1985.0
32024R1689,32013R1024R(02),CITES,2024.0,2013.0
32024R1689,32013L0036R(07),CITES,2024.0,2013.0
32024R1689,12016E/PRO/22,CITES,2024.0,2016.0
32024R1689,12016E/TXT,CITES,2024.0,2016.0
32024R1689,12016M/TXT,CITES,2024.0,2016.0
32024R1689,12016M/PRO/22,CITES,2024.0,2016.0
32024R1689,12016E/PRO/21,CITES,2024.0,2016.0
32024R1689,32014L0031R(03),CITES,2024.0,2014.0
32024R1689,32011R0182R(02),CITES,2024.0,2011.0
32020R0605,32020R0429,CITES,2020.0,2020.0
32020R0605,32014R0680,CITES,2020.0,2014.0
32000L0014R(01),31999D0468,CITES,2000.0,1999.0
32020D0452R(03),32020D0414,CITES,2020.0,2020.0
32020D0452R(03),12016E222,CITES,2020.0,2016.0
32020D0452R(03),32008L0114,CITES,2020.0,2008.0
32022R2399,32015R2446R(01),CITES,2022.0,2015.0
32022R2399,32021R0821,CITES,2022.0,2021.0
32022R2399,32014R0910R(09),CITES,2022.0,2014.0
32022R2399,32019R1239,CITES,2022.0,2019.0
32022R2399,32018R1807,CITES,2022.0,2018.0
32022R2399,12016E290,CITES,2022.0,2016.0
32022R2399,32016R0679,CITES,2022.0,2016.0
32022R2399,12016M005,CITES,2022.0,2016.0
32022R2399,32011R0182R(02),CITES,2022.0,2011.0
32022R2399,32018R1725R(01),CITES,2022.0,2018.0
32022R2399,32016Q0512(01),CITES,2022.0,2016.0
32015D1780,32015D1141,CITES,2015.0,2015.0
32015D1960,32009L0073,CITES,2015.0,2009.0
32015D1960,32009R0713,CITES,2015.0,2009.0
32015D1960,32003L0055,CITES,2015.0,2003.0
32015D1960,32009L0072,CITES,2015.0,2009.0
32016R0679,32016L0680,CITES,2016.0,2016.0
32016R0679,32011L0024,CITES,2016.0,2011.0
32016R0679,32015L1535,CITES,2016.0,2015.0
32016R0679,32008R0765R(03),CITES,2016.0,2008.0
32016R0679,31993L0013R(10),CITES,2016.0,1993.0
32016R0679,32001R0045,CITES,2016.0,2001.0
32016R0679,32003H0361,CITES,2016.0,2003.0
32016R0679,32001R1049R(03),CITES,2016.0,2001.0
32016R0679,32012R1215R(05),CITES,2016.0,2012.0
32016R0679,32003L0098,CITES,2016.0,2003.0
32016R0679,12012E338,CITES,2016.0,2012.0
32016R0679,12012P047,CITES,2016.0,2012.0
32016R0679,32002L0058R(02),CITES,2016.0,2002.0
32016R0679,32009R0223,CITES,2016.0,2009.0
32016R0679,32011R0182R(02),CITES,2016.0,2011.0
32017D2116,32014R0651R(05),CITES,2017.0,2014.0
32017D2116,61998TJ0128,CITES,2017.0,1998.0
32017D2116,61996CJ0035,CITES,2017.0,1996.0
32017D2116,62011CJ0288,CITES,2017.0,2011.0
32017D2116,62001CJ0082,CITES,2017.0,2001.0
32017D2116,32013R1315,CITES,2017.0,2013.0
32017D2116,32017R1084R(01),CITES,2017.0,2017.0
32017D2116,12016E107,CITES,2017.0,2016.0
32017D2116,61998CJ0083,CITES,2017.0,1998.0
32017D2116,61998CJ0156,CITES,2017.0,1998.0
32017D2116,62000CJ0280,CITES,2017.0,2000.0
32017D2116,12016E106,CITES,2017.0,2016.0
32017D2116,32011D0519,CITES,2017.0,2011.0
32017D2116,12016E349,CITES,2017.0,2016.0
32017D2116,62004CJ0222,CITES,2017.0,2004.0
32017D2116,32015R1589R(02),CITES,2017.0,2015.0
32017D2116,32006L0112R(20),CITES,2017.0,2006.0
32017D2116,62008TJ0443,CITES,2017.0,2008.0
32017D2116,12016E/TXT,CITES,2017.0,2016.0
32017D2116,61985CJ0118,CITES,2017.0,1985.0
32017D2116,12016E093,CITES,2017.0,2016.0
32016D1195,12016E101,CITES,2016.0,2016.0
32016D1195,32004L0017,CITES,2016.0,2004.0
32016D1195,31990D0456,CITES,2016.0,1990.0
32016D1195,31997L0067R(05),CITES,2016.0,1997.0
32016D1195,32004R0139R(07),CITES,2016.0,2004.0
