Id,llm_author,llm_procedure,llm_tfeu_article,llm_primary_obligation,llm_status
32022D0173R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0779,Commission_other,delegated_implementing,,technical_standard,ok
32022D2353R(01),Council,other,,other,ok
32022R1214R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32023D0921,Council,other,,other,ok
32023D0921R(01),Council,other,,other,ok
32023D2096,Council,other,207.0,obligation,ok
32023R2444,Commission_delegated,delegated_implementing,,technical_standard,ok
32023R2450,Commission_delegated,delegated_implementing,,technical_standard,ok
32023R2633,Commission_implementing,delegated_implementing,,obligation,ok
32024D1888,Commission_implementing,delegated_implementing,,technical_standard,ok
32024D2176,Council,other,,obligation,ok
32024D2846,Council,other,,other,ok
32024D3225,Council,other,194.0,obligation,ok
32024R0482,Commission_implementing,delegated_implementing,,technical_standard,ok
32024R1180R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32024R2724,Commission_implementing,delegated_implementing,,obligation,ok
32024R3137,Commission_implementing,delegated_implementing,,prohibition,ok
32025D0943,Council,other,,other,ok
32025D1054,Commission_other,other,,technical_standard,ok
32025D1064,Commission_other,other,,technical_standard,ok
31973H0157,Commission_other,recommendation,,recommendation,ok
31985D0636,Commission_other,other,,other,ok
31986A0537,Commission_other,other,,recommendation,ok
31990H0109,Commission_other,recommendation,155.0,recommendation,ok
31991D0555,Commission_other,infringement,93.0,prohibition,ok
31994D0415,Commission_other,other,,other,ok
31994D0693,Commission_other,other,,obligation,ok
31997D0520,Commission_other,other,,technical_standard,ok
31997D0815,Commission_other,other,,other,ok
31998D0515,Commission_other,other,,technical_standard,ok
31998D0734,Commission_other,other,,technical_standard,ok
32001D0782,Commission_other,infringement,81.0,prohibition,ok
32006R0474R(02),Commission_other,delegated_implementing,,prohibition,ok
32006R0474R(03),Commission_other,delegated_implementing,,prohibition,ok
32008D0286,Commission_other,delegated_implementing,,technical_standard,ok
32008D1351,EP_Council,ordinary_legislative,153.0,other,ok
32009D0010,Commission_other,delegated_implementing,,obligation,ok
32009L0081R(01),EP_Council,ordinary_legislative,95.0,obligation,ok
32012D0389,Council,other,,other,ok
32013D0355,Council,other,,other,ok
32014D0415R(01),Council,other,222.0,obligation,ok
32014D0485,Council,other,,other,ok
32014R0667,Commission_delegated,delegated_implementing,,technical_standard,ok
32015D0163,Commission_other,other,,other,ok
32016R2286R(03),Commission_implementing,delegated_implementing,,technical_standard,ok
32017D1193,Council,other,,other,ok
32017D1283,Commission_other,infringement,108.0,prohibition,ok
32017D2315R(02),Council,other,,obligation,ok
32018D0704,Commission_implementing,delegated_implementing,,technical_standard,ok
32018D0943,Council,other,,other,ok
32018R1785,Commission_implementing,delegated_implementing,,technical_standard,ok
32019D0513,Commission_other,other,249.0,obligation,ok
32019D0797R(01),Council,other,,prohibition,ok
32020D1639,Council,other,,obligation,ok
32021R2126,Commission_delegated,delegated_implementing,,technical_standard,ok
32022D0288R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32022D0339,Council,other,,other,ok
32022D0644,Council,other,100.0,technical_standard,ok
32022D0772,Commission_other,other,,technical_standard,ok
32022D0810,Council,other,,obligation,ok
32022D0885,Council,other,,prohibition,ok
32022D1284,Council,other,,obligation,ok
32022D2424,Commission_other,delegated_implementing,,technical_standard,ok
32023D2699,Commission_implementing,delegated_implementing,,technical_standard,ok
32023R0660,Commission_delegated,delegated_implementing,,obligation,ok
32023R1193,Commission_delegated,delegated_implementing,,technical_standard,ok
32024D1353,Council,other,,other,ok
32024D3030,Council,other,,obligation,ok
32024D3096,Council,other,,other,ok
32024R0482R(01),Commission_implementing,delegated_implementing,,technical_standard,ok
32024R1774R(01),Commission_delegated,delegated_implementing,,technical_standard,ok
32024R1942,Commission_implementing,delegated_implementing,,technical_standard,ok
32024R2916,Commission_implementing,delegated_implementing,,obligation,ok
32025D0779,Council,other,,obligation,ok
12012P047,Treaty,treaty,,obligation,ok
31979D0639,Commission_other,other,,obligation,ok
31994D0470,Commission_other,other,,technical_standard,ok
31994D0796,Commission_other,delegated_implementing,,technical_standard,ok
31994D1067,Council,other,,obligation,ok
31994R1164,Council,ordinary_legislative,130.0,obligation,ok
31996D0191,Council,treaty,,obligation,ok
31997L0033,EP_Council,ordinary_legislative,100.0,obligation,ok
31997R0322,Council,ordinary_legislative,213.0,obligation,ok
31998L0078,EP_Council,ordinary_legislative,57.0,obligation,ok
31999D0197,Commission_other,infringement,93.0,prohibition,ok
31999D0242,Commission_other,infringement,85.0,prohibition,ok
31999L0005,EP_Council,ordinary_legislative,100.0,technical_standard,ok
31999R1257,Council,ordinary_legislative,37.0,obligation,ok
32000L0009,EP_Council,ordinary_legislative,95.0,technical_standard,ok
32001D0264,Council,other,207.0,obligation,ok
32001R2423,Other,other,,obligation,ok
32002D0730,Commission_other,delegated_implementing,,technical_standard,ok
32002R0063,Other,other,,obligation,ok
32003D0479,Council,other,,obligation,ok
32003D0512,Commission_other,infringement,88.0,prohibition,ok
32003L0008R(03),Council,ordinary_legislative,,obligation,ok
32004D0071,Commission_other,delegated_implementing,,technical_standard,ok
32004E0495,Council,other,,obligation,ok
32004L0008,EP_Council,ordinary_legislative,175.0,obligation,ok
32005R0493,Council,other,26.0,technical_standard,ok
32006D0679,Commission_other,delegated_implementing,,technical_standard,ok
32006R0601,Commission_implementing,delegated_implementing,,technical_standard,ok
32007D0090,Commission_other,delegated_implementing,,technical_standard,ok
32008D0190,Council,other,80.0,obligation,ok
32008R0351,Commission_implementing,delegated_implementing,,technical_standard,ok
32009D0449,Commission_other,other,,obligation,ok
32009L0111,EP_Council,ordinary_legislative,47.0,obligation,ok
32010D0395,Commission_other,other,108.0,prohibition,ok
32010L0043,Commission_implementing,delegated_implementing,,obligation,ok
32012D0271,Council,other,196.0,obligation,ok
32012L0010,Commission_other,delegated_implementing,,technical_standard,ok
32012R0826,Commission_delegated,delegated_implementing,,technical_standard,ok
32013D0698,Council,other,,other,ok
32013R0148,Commission_delegated,delegated_implementing,,technical_standard,ok
32014D0089,Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0246,Commission_implementing,delegated_implementing,,technical_standard,ok
32014D0702,Commission_implementing,delegated_implementing,,technical_standard,ok
32015D0443,Commission_other,other,249.0,obligation,ok
32015D0494,Commission_other,infringement,108.0,prohibition,ok
32015R0002,Commission_delegated,delegated_implementing,,technical_standard,ok
32015R1972,Commission_delegated,delegated_implementing,,obligation,ok
32016D0650,Commission_implementing,delegated_implementing,,technical_standard,ok
32016D0839,Council,treaty,217.0,other,ok
32016D2238,Council,other,,other,ok
32016D2326,Commission_other,infringement,108.0,prohibition,ok
32017D2116,Commission_other,infringement,108.0,prohibition,ok
32017R0214,Commission_delegated,delegated_implementing,,prohibition,ok
32017R2367,Commission_other,delegated_implementing,,technical_standard,ok
32018D0997,Council,other,,other,ok
32019D2174,Commission_implementing,delegated_implementing,,technical_standard,ok
32020R0886,Commission_implementing,delegated_implementing,,technical_standard,ok
32020R1304,Commission_delegated,delegated_implementing,,technical_standard,ok
32021R0037,Commission_delegated,delegated_implementing,,technical_standard,ok
32021R0070,Commission_delegated,delegated_implementing,,technical_standard,ok
32021R1348,Commission_delegated,delegated_implementing,,technical_standard,ok
32022D0480,EP_Council,other,,other,ok
32022D1971,Council,other,28.0,obligation,ok
32022D2349,Council,other,114.0,other,ok
32022R0695,Commission_implementing,delegated_implementing,,technical_standard,ok
32022R1380,Commission_implementing,delegated_implementing,,obligation,ok
32023D0384,Council,other,,other,ok
32023D0746,Council,other,100.0,obligation,ok
32023D2682,Council,other,,other,ok
32023D2698,Commission_implementing,delegated_implementing,,technical_standard,ok
32023R0935,Commission_implementing,delegated_implementing,,obligation,ok
32023R0955,EP_Council,ordinary_legislative,192.0,obligation,ok
32024D1713,Council,other,,obligation,ok
32024D2015,Council,other,,obligation,ok
32024D2935,Council,other,,other,ok
32024D3187R(01),Council,other,,prohibition,ok
32024R2754,Commission_implementing,delegated_implementing,,obligation,ok
32024R3189,Council,other,215.0,prohibition,ok
32024R3192,Council,other,215.0,prohibition,ok
32025D0697,Council,other,,obligation,ok
32025R0300,Commission_delegated,delegated_implementing,,technical_standard,ok
41991X0709,Council,other,,recommendation,ok
42010D0349,Other,other,341.0,obligation,ok
62007CJ0113,Court,judgment,102.0,judicial_ruling,ok
62007TJ0421,Court,judgment,108.0,judicial_ruling,ok
62016TJ0753,Court,judgment,,judicial_ruling,ok
12012P024,Treaty,treaty,,obligation,ok
31975D0397,Commission_other,infringement,93.0,prohibition,ok
31979D0785,Council,other,,other,ok
31984D0511,Commission_other,other,,other,ok
31985D0528R(01),Commission_other,other,,other,ok
31993M0331,Commission_other,other,,other,ok
31994D0579,Commission_other,infringement,85.0,prohibition,ok
31994D0922,Commission_other,other,,prohibition,ok
31999D0276,EP_Council,ordinary_legislative,129.0,other,ok
31999L0094R(02),EP_Council,ordinary_legislative,175.0,obligation,ok
31999R2587,Council,other,,obligation,ok
32000H0053,Commission_other,recommendation,211.0,recommendation,ok
32001H0453,Commission_other,recommendation,211.0,recommendation,ok
32001L0013,EP_Council,ordinary_legislative,71.0,obligation,ok
32001R0044,Council,ordinary_legislative,61.0,obligation,ok
32002D0180,Commission_other,infringement,82.0,prohibition,ok
32002D0622,Commission_other,other,,other,ok
32002L0024,EP_Council,ordinary_legislative,95.0,technical_standard,ok
32002L0058R(02),EP_Council,ordinary_legislative,95.0,obligation,ok
32003E0444,Council,other,,other,ok
32003L0054,EP_Council,ordinary_legislative,95.0,obligation,ok
32003R1702,Commission_implementing,delegated_implementing,,technical_standard,ok
32005D0345,Commission_other,infringement,88.0,prohibition,ok
32005L0065,EP_Council,ordinary_legislative,80.0,obligation,ok
32006L0024,EP_Council,ordinary_legislative,95.0,obligation,ok
32006L0123,EP_Council,ordinary_legislative,47.0,obligation,ok
32008D0196,Council,treaty,80.0,obligation,ok
32009D0370,Council,treaty,61.0,obligation,ok
32009D0809,Commission_other,infringement,88.0,prohibition,ok
32009R0713,EP_Council,ordinary_legislative,95.0,obligation,ok
32010D0608,Commission_other,infringement,88.0,prohibition,ok
32010D0788,Council,other,,prohibition,ok
32010R1096,Council,ordinary_legislative,127.0,obligation,ok
32011D0350,Council,treaty,,obligation,ok
32011D0536R(01),Council,other,,other,ok
32012D0233,Commission_implementing,delegated_implementing,,technical_standard,ok
32012D0332,Council,other,,other,ok
32012D0757,Commission_other,delegated_implementing,,technical_standard,ok
32012R1146,Commission_implementing,delegated_implementing,,prohibition,ok
32012R1250,Commission_implementing,delegated_implementing,,prohibition,ok
32013R0390,Commission_implementing,delegated_implementing,,technical_standard,ok
32013R0697R(01),Council,other,215.0,prohibition,ok
32014R0666,Commission_delegated,delegated_implementing,,technical_standard,ok
32014R1049,Commission_implementing,delegated_implementing,,technical_standard,ok
32015D0348,Commission_implementing,delegated_implementing,,technical_standard,ok
32015D0670,Commission_implementing,delegated_implementing,,technical_standard,ok
32015D1773,Council,other,338.0,technical_standard,ok
32015D1837,Council,other,,obligation,ok
32015D1908,Council,other,,other,ok
32015R0097,Commission_delegated,delegated_implementing,,technical_standard,ok
32015R1971,Commission_delegated,delegated_implementing,,obligation,ok
32016D0644,Commission_other,infringement,108.0,prohibition,ok
32016D1385,Commission_other,infringement,108.0,prohibition,ok
32016R0300,Council,other,243.0,obligation,ok
32016R1127,Council,delegated_implementing,,prohibition,ok
32018D0637,Commission_implementing,delegated_implementing,,technical_standard,ok
32018D0716,Council,other,,obligation,ok
32018R1291,Commission_delegated,delegated_implementing,,technical_standard,ok
32019D1204,Commission_implementing,delegated_implementing,,obligation,ok
32019R0411,Commission_delegated,delegated_implementing,,technical_standard,ok
32019R1780,Commission_implementing,delegated_implementing,,technical_standard,ok
32020D1025,Commission_implementing,delegated_implementing,,other,ok
