Id,Label,title,title_status
32014D0430,32014D0430,COUNCIL DECISION 2014/430/CFSP of 3 July 2014 amending Joint Action 2005/889/CFSP on establishing a European Union Border Assistance Mission for the Rafah Crossing Point (EU BAM Rafah),ok_html
32014L0061R(01),32014L0061,DIRECTIVE 2014/61/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 15 May 2014 on measures to reduce the cost of deploying high-speed electronic communications networks (Text with EEA relevance),ok_html
32014R0909R(02),32014R0909,REGULATION (EU) No 909/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 23 July 2014 on improving securities settlement in the European Union and on central securities depositories and amending Directives 98/26/EC and 2014/65/EU and Regulation (EU) No 236/2012 (Text with EEA relevance),ok_html
32015L2366R(07),32015L2366,"DIRECTIVE (EU) 2015/2366 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 25 November 2015 on payment services in the internal market, amending Directives 2002/65/EC, 2009/110/EC and 2013/36/EU and Regulation (EU) No 1093/2010, and repealing Directive 2007/64/EC (Text with EEA relevance)",ok_html
32017D0349,32017D0349,COUNCIL DECISION (CFSP) 2017/349 of 27 February 2017 amending Decision 2012/389/CFSP on the European Union Capacity Building Mission in Somalia (EUCAP Somalia),ok_html
32017R2195,32017R2195,COMMISSION REGULATION (EU) 2017/2195 of 23 November 2017 establishing a guideline on electricity balancing (Text with EEA relevance),ok_html
32018D0340,32018D0340,COUNCIL DECISION (CFSP) 2018/340 of 6 March 2018 establishing the list of projects to be developed under PESCO,ok_html
32006L0103,32006L0103,"COUNCIL DIRECTIVE 2006/103/EC of 20 November 2006 adapting certain Directives in the field of transport policy, by reason of the accession of Bulgaria and Romania",ok_html
32009D0097,32009D0097,COUNCIL DECISION of 24 July 2008 on the signing and provisional application of a Memorandum of Cooperation between the International Civil Aviation Organisation and the European Community regarding security audits/inspections and related matters (2009/97/EC) MEMORANDUM OF COOPERATION between the European Communuty and the International Civil Aviation Organisation regarding security audits/inspections and related matters,ok_html
32009D0806,32009D0806,COUNCIL DECISION of 19 October 2009 on the signing of the Statute of the International Renewable Energy Agency (IRENA) by the European Community (2009/806/EC),ok_html
32009L0114,32009L0114,DIRECTIVE 2009/114/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 September 2009 amending Council Directive 87/372/EEC on the frequency bands to be reserved for the coordinated introduction of public pan-European cellular digital land-based mobile communications in the Community (Text with EEA relevance),ok_html
32009R0923,32009R0923,REGULATION (EC) No 923/2009 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 September 2009 amending Regulation (EC) No 1692/2006 establishing the second ‘Marco Polo’ programme for the granting of Community financial assistance to improve the environmental performance of the freight transport system (Marco Polo II) (Text with EEA relevance),ok_html
32009R1072R(04),32009R1072,REGULATION (EC) No 1072/2009 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 21 October 2009 on common rules for access to the international road haulage market (recast) (Text with EEA relevance),ok_html
32010L0013,32010L0013,"DIRECTIVE 2010/13/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 10 March 2010 on the coordination of certain provisions laid down by law, regulation or administrative action in Member States concerning the provision of audiovisual media services (Audiovisual Media Services Directive) (codified version) (Text with EEA relevance)",ok_html
32010L0064,32010L0064,DIRECTIVE 2010/64/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 20 October 2010 on the right to interpretation and translation in criminal proceedings,ok_html
32010R0913R(03),32010R0913,REGULATION (EU) No 913/2010 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 22 September 2010 concerning a European rail network for competitive freight (Text with EEA relevance),ok_html
32010R1158R(01),32010R1158,COMMISSION REGULATION (EU) No 1158/2010 of 9 December 2010 on a common safety method for assessing conformity with the requirements for obtaining railway safety certificates (Text with EEA relevance),ok_html
32012R1078,32012R1078,"COMMISSION REGULATION (EU) No 1078/2012 of 16 November 2012 on a common safety method for monitoring to be applied by railway undertakings, infrastructure managers after receiving a safety certificate or safety authorisation and by entities in charge of maintenance (Text with EEA relevance)",ok_html
32014D0415R(02),32014D0415,COUNCIL DECISION of 24 June 2014 on the arrangements for the implementation by the Union of the solidarity clause (2014/415/EU),ok_html
32014R0514R(03),32014R0514,"REGULATION (EU) No 514/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 16 April 2014 laying down general provisions on the Asylum, Migration and Integration Fund and on the instrument for financial support for police cooperation, preventing and combating crime, and crisis management",ok_html
32015D1097,32015D1097,"COMMISSION DECISION (EU) 2015/1097 of 8 April 2015 on the compatibility with Union law of the measures to be taken by Denmark pursuant to Article 14 of Directive 2010/13/EU on the coordination of certain provisions laid down by law, regulation or administrative action in Member States concerning the provision of audiovisual media services (Audiovisual Media Services Directive)",ok_html
32015R0010R(01),32015R0010,COMMISSION IMPLEMENTING REGULATION (EU) 2015/10 of 6 January 2015 on criteria for applicants for rail infrastructure capacity and repealing Implementing Regulation (EU) No 870/2014 (Text with EEA relevance),ok_html
32015R0462,32015R0462,"COMMISSION IMPLEMENTING REGULATION (EU) 2015/462 of 19 March 2015 laying down implementing technical standards with regard to the procedures for supervisory approval to establish special purpose vehicles, for the cooperation and exchange of information between supervisory authorities regarding special purpose vehicles as well as to set out formats and templates for information to be reported by special purpose vehicles in accordance with Directive 2009/138/EC of the European Parliament and of the Council (Text with EEA relevance)",ok_html
32016D0537,32016D0537,COMMISSION IMPLEMENTING DECISION (EU) 2016/537 of 5 April 2016 on the publication with a restriction in theOfficial Journal of the European Unionof the reference of standard EN 50566:2013 on requirements to demonstrate compliance of radio frequency fields from handheld and body-mounted wireless communication devices used by the general public (30 MHz-6 GHz) under Directive 1999/5/EC of the European Parliament and of the Council (Text with EEA relevance),ok_html
32016D1339,32016D1339,COUNCIL DECISION (CFSP) 2016/1339 of 4 August 2016 amending and extending Decision 2013/233/CFSP on the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya),ok_html
32017D0258,32017D0258,"COMMISSION IMPLEMENTING DECISION (EU) 2017/258 of 13 February 2017 concerning revised performance targets and appropriate measures included in the national or functional airspace block plan submitted by Switzerland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council that are not adequate in respect to the Union-wide performance targets for the second reference period and setting out obligations for corrective measures (notified under document C(2017) 728) (Only the French, German and Italian texts are authentic) (Text with EEA relevance)",ok_html
32017D0899R(02),32017D0899,DECISION (EU) 2017/899 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 17 May 2017 on the use of the 470-790 MHz frequency band in the Union,ok_html
32017R0392R(01),32017R0392,"COMMISSION DELEGATED REGULATION (EU) 2017/392 of 11 November 2016 supplementing Regulation (EU) No 909/2014 of the European Parliament and of the Council with regard to regulatory technical standards on authorisation, supervisory and operational requirements for central securities depositories (Text with EEA relevance)",ok_html
32018D0661R(03),32018D0661,COMMISSION IMPLEMENTING DECISION (EU) 2018/661 of 26 April 2018 amending Implementing Decision (EU) 2015/750 on the harmonisation of the 1 452-1 492 MHz frequency band for terrestrial systems capable of providing electronic communications services in the Union as regards its extension in the harmonised 1 427-1 452 MHz and 1 492-1 517 MHz frequency bands (notified under document C(2018) 2286) (Text with EEA relevance),ok_html
32005R0184,32005R0184,"REGULATION (EC) No 184/2005 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 12 January 2005 on Community statistics concerning balance of payments, international trade in services and foreign direct investment",ok_html
32006D0500,32006D0500,COUNCIL DECISION of 29 May 2006 on the conclusion by the European Community of the Energy Community Treaty (2006/500/EC) THE ENERGY COMMUNITY TREATY ,ok_html
32007D0799,32007D0799,"COUNCIL DECISION of 12 October 2006 on the signature, on behalf of the Community, of the Protocol on the Implementation of the Alpine Convention in the field of transport (Transport Protocol) (2007/799/EC) PROTOCOL ON THE IMPLEMENTATION OF THE 1991 ALPINE CONVENTION IN THE FIELD OF TRANSPORT Transport protocol",ok_html
32007L0059R(01),32007L0059,DIRECTIVE 2007/59/EC OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 23 October 2007 on the certification of train drivers operating locomotives and trains on the railway system in the Community,ok_html
32009R0619,32009R0619,COMMISSION REGULATION (EC) No 619/2009 of 13 July 2009 amending Regulation (EC) No 474/2006 establishing the Community list of air carriers which are subject to an operating ban within the Community (Text with EEA relevance),ok_html
32009R0707,32009R0707,"COMMISSION REGULATION (EC) No 707/2009 of 5 August 2009 amending Regulation (EC) No 184/2005 of the European Parliament and of the Council on Community statistics concerning balance of payments, international trade in services and foreign direct investment, as regards the update of data requirements",ok_html
32014D0258,32014D0258,POLITICAL AND SECURITY COMMITTEE DECISION EUBAM LIBYA/3/2014 of 30 April 2014 extending the mandate of the Head of Mission of the European Union Integrated Border Management Assistance Mission in Libya (EUBAM Libya) (2014/258/CFSP),ok_html
32015D0218,32015D0218,"COMMISSION DECISION (EU) 2015/218 of 7 May 2014 on the State aid Nos SA.29786 (ex N 633/09), SA.33296 (11/N), SA.31891 (ex N 553/10), N 241/09, N 160/10 and SA.30995 (ex C 25/10) implemented by Ireland for the restructuring of Allied Irish Banks plc and EBS Building Society (notified under document C(2014) 2638) (Only the English text is authentic) (Text with EEA relevance)",ok_html
32015D1111,32015D1111,"COMMISSION IMPLEMENTING DECISION (EU) 2015/1111 of 7 July 2015 on the compliance of the joint proposal submitted by the Member States concerned for the extension of the North Sea-Baltic rail freight corridor with Article 5 of Regulation (EU) No 913/2010 of the European Parliament and of the Council concerning a European rail network for competitive freight (notified under document C(2015) 4507) (Only the Czech, Dutch, French, German, Lithuanian and Polish texts are authentic)",ok_html
32015L0849R(05),32015L0849,"DIRECTIVE (EU) 2015/849 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 20 May 2015 on the prevention of the use of the financial system for the purposes of money laundering or terrorist financing, amending Regulation (EU) No 648/2012 of the European Parliament and of the Council, and repealing Directive 2005/60/EC of the European Parliament and of the Council and Commission Directive 2006/70/EC (Text with EEA relevance)",ok_html
