id,celex,work_title,domains,subdomains,sector_label
32024R0432,32024R0432,COMMISSION IMPLEMENTING REGULATION (EU) …/... determining that the information to be automatically exchanged pursuant to the agreement signed by the competent authorities of Canada and certain Member States is equivalent to the information specified in certain provisions of Council Directive 2011/16/EU,76 INTERNATIONAL ORGANISATIONS;04 POLITICS;20 TRADE;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;24 FINANCE;72 GEOGRAPHY,2446 taxation;7621 world organisations;0806 international affairs;7231 economic geography;7216 America;0436 executive power and public service;2031 marketing;3231 information and information processing;3236 information technology and data processing;7236 political geography,LegalAct
32024R0434R(01),32024R0434R(01),"Corrigendum to Commission Implementing Regulation (EU) 2024/434 of 5 February 2024 on measures to prevent the establishment and spread of Agrilus planipennis Fairmaire within the Union territory (OJ L, 2024/434, 6.2.2024)","52 ENVIRONMENT;16 ECONOMICS;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY",5631 agricultural activity;6836 wood industry;1631 economic analysis;5211 natural environment;5206 environmental policy;5606 agricultural policy;5636 forestry,LegalAct
32024R0436,32024R0436,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;20 TRADE;32 EDUCATION AND COMMUNICATIONS;10 EUROPEAN UNION",3221 documentation;2026 consumption;4021 management;4026 accounting;2031 marketing;3231 information and information processing;3226 communications;3236 information technology and data processing;6411 technology and technical regulations;1016 European construction,LegalAct
32024R0445,32024R0445,RÈGLEMENT D’EXÉCUTION (UE) …/... DE LA COMMISSION enregistrant une dénomination dans le registre des appellations d’origine protégées et des indications géographiques protégées «Aydın Memecik Zeytinyağı» (AOP),60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,7226 Asia and Oceania;7206 Europe;2026 consumption;6016 processed agricultural produce;7231 economic geography;2031 marketing;7236 political geography,LegalAct
32024R0482R(01),32024R0482R(01),"Corrigendum to Commission Implementing Regulation (EU) 2024/482 of 31 January 2024 laying down rules for the application of Regulation (EU) 2019/881 of the European Parliament and of the Council as regards the adoption of the European Common Criteria-based cybersecurity certification scheme (EUCC) (OJ L, 2024/482, 7.2.2024)","64 PRODUCTION, TECHNOLOGY AND RESEARCH;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;10 EUROPEAN UNION",3231 information and information processing;3226 communications;3236 information technology and data processing;1006 EU institutions and European civil service;0811 cooperation policy;6411 technology and technical regulations,LegalAct
32024R0587,32024R0587,"COMMISSION IMPLEMENTING REGULATION (EU) …/... providing for a derogation from Regulation (EU) 2021/2115 of the European Parliament and of the Council as regards the application of the standard for good agricultural and environmental conditions of land (GAEC standard) 8, dates of eligibility of expenditure for contribution from the EAGF and rules concerning amendments of CAP Strategic Plans for modifications of certain eco-schemes for claim year 2024","52 ENVIRONMENT;40 BUSINESS AND COMPETITION;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",5631 agricultural activity;5621 cultivation of agricultural land;4021 management;5211 natural environment;1011 European Union law;5206 environmental policy;5606 agricultural policy;1021 EU finance,LegalAct
32024R0625,32024R0625,COMMISSION IMPLEMENTING REGULATION (EU) …/... conferring protection under Article 99 of Regulation (EU) No 1308/2013 of the European Parliament and of the Council on the name ‘Campo de Calatrava’ (PDO),60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY,7206 Europe;2026 consumption;7231 economic geography;7211 regions of EU Member States;6021 beverages and sugar;2031 marketing;7236 political geography,LegalAct
32024R0738,32024R0738,"COMMISSION IMPLEMENTING REGULATION (EU) 2024/738 withdrawing the acceptance of the undertaking for all exporting producers, amending Commission Implementing Regulation (EU) 2021/607 of 14 April 2021 and repealing the Implementing Decision (EU) 2015/87 accepting the undertakings offered in connection with the anti-dumping proceeding concerning imports of citric acid originating in the People’s Republic of China",40 BUSINESS AND COMPETITION;20 TRADE;72 GEOGRAPHY;68 INDUSTRY,6811 chemistry;2021 international trade;7226 Asia and Oceania;4031 competition;7231 economic geography;2016 trade,LegalAct
32024R0748,32024R0748,"COMMISSION IMPLEMENTING REGULATION (EU) 2024/748 amending Annexes V and XIV to Implementing Regulation (EU) 2021/404 as regards the entries for Canada, the United Kingdom and the United States in the lists of third countries authorised for the entry into the Union of consignments of poultry and germinal products of poultry, and of fresh meat of poultry and game birds","60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;6011 animal product;7206 Europe;7231 economic geography;7216 America;2016 trade;5606 agricultural policy;7236 political geography,LegalAct
32024R0772,32024R0772,COMMISSION IMPLEMENTING REGULATION (EU) …/... granting a Union authorisation for the single biocidal product ‘AEROCLEAN’ in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,"28 SOCIAL QUESTIONS;52 ENVIRONMENT;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY",6811 chemistry;5631 agricultural activity;5626 means of agricultural production;2031 marketing;2841 health;5206 environmental policy,LegalAct
32024R0892,32024R0892,COMMISSION IMPLEMENTING REGULATION (EU) …/... designating European Union reference laboratories for certain specific areas of public health,"28 SOCIAL QUESTIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;16 ECONOMICS",1631 economic analysis;2841 health;6416 research and intellectual property;6411 technology and technical regulations,LegalAct
32024R0954,32024R0954,"COUNCIL IMPLEMENTING REGULATION implementing Regulation (EU) 2016/1686 imposing additional restrictive measures directed against ISIL (Da’esh) and Al-Qaeda and natural and legal persons, entities or bodies associated with them",04 POLITICS;08 INTERNATIONAL RELATIONS;12 LAW;10 EUROPEAN UNION,0806 international affairs;0431 politics and public safety;1016 European construction;1211 civil law,LegalAct
32024R0997,32024R0997,COMMISSION IMPLEMENTING REGULATION (EU) …/... concerning the authorisation of L-valine produced by Corynebacterium glutamicum CGMCC 18932 as a feed additive for all animal species,"60 AGRI-FOODSTUFFS;52 ENVIRONMENT;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES;68 INDUSTRY",6811 chemistry;5631 agricultural activity;6036 food technology;5211 natural environment;2031 marketing,LegalAct
32024R1111R(04),32024R1111R(04),"CORRIGENDUM to Commission Implementing Regulation (EU) 2024/1111 of 10 April 2024 amending Regulation (EU) No 1178/2011, Implementing Regulation (EU) No 923/2012, Regulation (EU) No 965/2012 and Implementing Regulation (EU) 2017/373, as regards the establishment of requirements for the operation of manned aircraft with a vertical take-off and landing capability (Official Journal of the European Union OJ L, 2024/1111, 23 May 2024)","64 PRODUCTION, TECHNOLOGY AND RESEARCH;12 LAW;48 TRANSPORT",4811 organisation of transport;1231 international law;4826 air and space transport;4806 transport policy;6411 technology and technical regulations,LegalAct
32024R1159R(01),32024R1159R(01),"Corrigendum to Commission Delegated Regulation (EU) 2024/1159 of 7 February 2024 supplementing Regulation (EU) 2019/6 of the European Parliament and of the Council by laying down rules on appropriate measures to ensure the effective and safe use of veterinary medicinal products authorised and prescribed for oral administration via routes other than medicated feed and administered by the animal keeper to food-producing animals (OJ L, 2024/1159, 19.4.2024)","28 SOCIAL QUESTIONS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES;36 SCIENCE",5631 agricultural activity;3606 natural and applied sciences;2031 marketing;2841 health;5606 agricultural policy,LegalAct
32024R1172,32024R1172,COUNCIL IMPLEMENTING REGULATION implementing Regulation (EU) 2020/1998 concerning restrictive measures against serious human rights violations and abuses,08 INTERNATIONAL RELATIONS;12 LAW;72 GEOGRAPHY;10 EUROPEAN UNION,0816 international security;7226 Asia and Oceania;0806 international affairs;7231 economic geography;1016 European construction;1236 rights and freedoms;1211 civil law,LegalAct
32024R1190,32024R1190,"COMMISSION IMPLEMENTING REGULATION (EU) …/... concerning the renewal of the authorisation of a preparation of Enterococcus lactis DSM 7134 as a feed additive for chickens reared for laying and minor poultry species for fattening, reared for laying and reared for breeding (holder of authorisation: Lactosan GmbH & Co.KG) and repealing Implementing Regulation (EU) No 775/2013","60 AGRI-FOODSTUFFS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;6036 food technology;2031 marketing,LegalAct
32024R1223,32024R1223,COMMISSION IMPLEMENTING REGULATION (EU) …/... accepting a request for new exporting producer treatment with regard to the definitive anti-dumping measures imposed on imports of ceramic tiles originating in India and Türkiye and amending Commission Implementing Regulation (EU) 2023/265,40 BUSINESS AND COMPETITION;20 TRADE;72 GEOGRAPHY;68 INDUSTRY,2021 international trade;7226 Asia and Oceania;6846 miscellaneous industries;4031 competition;7206 Europe;7231 economic geography;6831 building and public works;2016 trade;7236 political geography,LegalAct
32024R1243,32024R1243,COUNCIL IMPLEMENTING REGULATION implementing Regulation (EU) 2023/888 concerning restrictive measures in view of actions destabilising the Republic of Moldova,08 INTERNATIONAL RELATIONS;12 LAW;72 GEOGRAPHY;10 EUROPEAN UNION,7206 Europe;0806 international affairs;7231 economic geography;7236 political geography;1016 European construction;1211 civil law,LegalAct
32024R1252R(01),32024R1252R(01),,"28 SOCIAL QUESTIONS;52 ENVIRONMENT;64 PRODUCTION, TECHNOLOGY AND RESEARCH;16 ECONOMICS;20 TRADE;32 EDUCATION AND COMMUNICATIONS;68 INDUSTRY",6821 mechanical engineering;1606 economic policy;2021 international trade;6406 production;2016 trade;2006 trade policy;2841 health;5206 environmental policy;3236 information technology and data processing,LegalAct
32024R1255,32024R1255,COMMISSION IMPLEMENTING REGULATION (EU) …/... amending Implementing Regulation (EU) 2015/1998 as regards certain detailed measures for the implementation of the common basic standards on aviation security,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;48 TRANSPORT;68 INDUSTRY",6811 chemistry;4811 organisation of transport;4826 air and space transport;4806 transport policy;6411 technology and technical regulations,LegalAct
32024R1263R(02),32024R1263R(02),Regulation (EU) 2024/1263 of the European Parliament and of the Council of 29 April 2024 on the effective coordination of economic policies and on multilateral budgetary surveillance and repealing Council Regulation (EC) No 1466/97,16 ECONOMICS;24 FINANCE;10 EUROPEAN UNION,2436 public finance and budget policy;1606 economic policy;2441 budget;1631 economic analysis;2411 monetary economics;1016 European construction,LegalAct
32024R1294,32024R1294,,"52 ENVIRONMENT;64 PRODUCTION, TECHNOLOGY AND RESEARCH;66 ENERGY;48 TRANSPORT",4816 land transport;5216 deterioration of the environment;5206 environmental policy;6606 energy policy;6411 technology and technical regulations,LegalAct
32024R1317,32024R1317,,40 BUSINESS AND COMPETITION;24 FINANCE,4026 accounting;2421 free movement of capital,LegalAct
32024R1333,32024R1333,"COMMISSION IMPLEMENTING REGULATION (EU) 2024/1333 amending and correcting Annex III to Implementing Regulation (EU) 2020/2235 as regards model certificates for the entry into the Union of live fish, live crustaceans and products of animal origin from those animals and certain fishery products, intended for human consumption","28 SOCIAL QUESTIONS;60 AGRI-FOODSTUFFS;20 TRADE;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;2011 tariff policy;6011 animal product;2016 trade;2841 health;5641 fisheries;5606 agricultural policy,LegalAct
32024R1347,32024R1347,,28 SOCIAL QUESTIONS;08 INTERNATIONAL RELATIONS;12 LAW,2811 migration;0816 international security;1231 international law;0811 cooperation policy,LegalAct
32024R1350,32024R1350,Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing a Union Resettlement Framework and amending Regulation (EU) No 516/2014 of the European Parliament and the Council,28 SOCIAL QUESTIONS;08 INTERNATIONAL RELATIONS;12 LAW;72 GEOGRAPHY;10 EUROPEAN UNION,2811 migration;0816 international security;7231 economic geography;1231 international law;0811 cooperation policy;1016 European construction,LegalAct
32024R1381,32024R1381,,"28 SOCIAL QUESTIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY",7231 economic geography;3231 information and information processing;2841 health;6416 research and intellectual property;0811 cooperation policy,LegalAct
32024R1381R(02),32024R1381R(02),"RECTIFICATIF au règlement d’exécution (UE) 2024/1381 de la Commission du 23 mai 2024 établissant, conformément au règlement (UE) 2021/2282 concernant l’évaluation des technologies de la santé, les règles de procédure applicables à l’interaction au cours des évaluations cliniques communes de médicaments à usage humain au niveau de l’Union, à l’échange d’informations concernant l’élaboration et la mise à jour de ces évaluations et à la participation à ces dernières, ainsi que des modèles pour ces évaluations cliniques communes («Journal officiel de l’Union européenne» L, 2024/1381, 24 mai 2024)","28 SOCIAL QUESTIONS;64 PRODUCTION, TECHNOLOGY AND RESEARCH;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY",7231 economic geography;3231 information and information processing;2841 health;6416 research and intellectual property;0811 cooperation policy,LegalAct
32024R1389,32024R1389,COMMISSION DELEGATED REGULATION (EU) 2024/… amending Regulation (EU) 2023/2053 of the European Parliament and of the Council as regards the management of bluefin tuna in the eastern Atlantic and in the Mediterranean,"52 ENVIRONMENT;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",7206 Europe;7231 economic geography;5211 natural environment;5641 fisheries;7236 political geography,LegalAct
32024R1610,32024R1610,,52 ENVIRONMENT;32 EDUCATION AND COMMUNICATIONS;48 TRANSPORT,4811 organisation of transport;4816 land transport;5216 deterioration of the environment;3231 information and information processing;5206 environmental policy,LegalAct
